CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
9041,N392260,6054e245-56ee-428e-a790-fa89cee8136f,33.06878,-96.08534,"Administrator, education",2.0,80.0,Master's Degree,Unemployed,67034.95,Widowed,Female,No,10.45347,12,1,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Credit Card (automatic),70.39578,279.4979,6429.615,4,5,5,2,4,2,3,4
9044,J636797,ff0c922a-57fc-4eeb-aaee-4ea8c56de8e3,32.47047,-96.98898,Energy engineer,1.0,19.0,GED or Alternative Credential,Unemployed,16283.13,Never Married,Female,No,10.04051,12,2,0,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),60.98712,186.966,5985.553,3,3,3,3,3,3,2,4
9047,B959713,1fe7dbd8-eb52-4cb6-a2f4-bb179607cf0e,35.21489,-87.01128,"Designer, graphic",5.0,65.0,Bachelor's Degree,Unemployed,119017.8,Widowed,Female,No,5.386904,12,1,1,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Mailed Check,58.45672,140.0818,5467.641,3,1,4,3,3,4,4,2
9058,S459186,5302e97a-4fd8-46cb-85cd-ca84404ea611,36.67174,-83.14546,Audiological scientist,1.0,79.0,"9th Grade to 12th Grade, No Diploma",Full Time,82450.93,Separated,Female,No,18.65726,17,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Mailed Check,59.83107,181.1877,5084.802,3,4,4,5,3,4,3,3
9064,B651452,06a4dd0b-6632-45cb-b2fb-c2cc8599428e,41.69605,-91.31919,"Designer, jewellery",8.0,23.0,Master's Degree,Student,62886.29,Separated,Male,No,5.327836,19,1,0,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Mailed Check,60.8833,221.0921,5902.887,2,3,3,4,2,3,3,3
9066,P172027,307836ca-c99b-4af0-b17d-17105f32da8b,28.48983,-81.29045,Health visitor,3.0,46.0,"Some College, 1 or More Years, No Degree",Full Time,34315.35,Widowed,Female,No,13.11868,15,2,0,No,One year,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Mailed Check,63.59084,185.0083,6171.941,5,4,6,3,2,6,6,5
9072,C632765,bdf1b6dc-20c1-424d-94fa-788488d884c6,38.92358,-94.63686,Rural practice surveyor,3.0,63.0,Bachelor's Degree,Student,53755.23,Separated,Male,No,13.21573,9,1,0,No,Two Year,No,No,DSL,Yes,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic),59.9737,108.6357,5615.559,1,1,3,4,2,4,4,4
9073,O597847,1267f0bd-b532-4b6e-bcfd-1f08f8c2dec8,39.01124,-85.25924,Insurance broker,4.0,73.0,"Some College, 1 or More Years, No Degree",Full Time,71134.21,Separated,Male,No,8.308105,18,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Credit Card (automatic),71.89152,124.2189,6101.38,3,3,2,4,4,4,3,3
9090,N471252,03365178-c3ba-408f-a52c-1a634824aae4,36.01103,-81.73527,Veterinary surgeon,0.0,87.0,Master's Degree,Full Time,65916.74,Widowed,Male,No,7.301066,9,0,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Electronic Check,60.96083,117.97,5454.521,3,3,3,3,4,3,4,3
9091,R938984,01bab61c-fef6-4e29-ae06-195863715264,42.04411,-70.09475,Physiological scientist,2.0,33.0,Bachelor's Degree,Part Time,33253.04,Married,Male,No,9.05413,15,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),62.45443,176.3295,6123.255,5,4,6,2,5,6,4,4
9104,F97446,45a2d666-0d2a-4807-ad92-f78299ee9be8,40.49835,-74.53286,Teaching laboratory technician,2.0,89.0,Regular High School Diploma,Full Time,11989.27,Divorced,Female,No,12.54899,8,2,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,54.7709,143.0096,5115.87,2,3,2,4,4,2,1,3
9105,Q346035,76cb42b5-2078-46f5-8a62-27fc8294e67e,33.35376,-105.5401,Community development worker,3.0,28.0,"Some College, 1 or More Years, No Degree",Full Time,7215.61,Married,Female,No,13.65151,7,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),52.04568,139.9329,5082.897,2,2,4,4,4,2,2,1
9112,K568524,be939be6-3e43-469f-914e-2f66fa83b689,35.88757,-86.95883,Information officer,8.0,55.0,Regular High School Diploma,Full Time,51059.78,Never Married,Male,No,9.827654,17,1,0,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Electronic Check,52.3927,138.1236,4761.279,5,5,5,3,4,5,3,4
9120,O362996,0a0d40c6-1d13-4631-965c-efcfeaffe4be,45.24797,-91.99095,Water engineer,0.0,32.0,Bachelor's Degree,Full Time,26896.04,Never Married,Female,No,8.414457,15,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,No,Mailed Check,58.57229,157.7874,4930.159,3,3,3,5,3,4,3,4
9124,C612366,f8f044ed-54ad-4cfe-9b9f-8aedba72abbc,61.62109,-149.7962,Dispensing optician,0.0,38.0,"Some College, 1 or More Years, No Degree",Full Time,22649.13,Widowed,Male,No,11.77927,12,1,0,Yes,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,64.63082,187.2382,6313.288,3,3,3,5,3,3,5,4
9125,V251779,564aed6a-914e-4689-a9cb-1ed74df7cc8c,34.77398,-81.0111,"Scientist, research (life sciences)",0.0,20.0,"9th Grade to 12th Grade, No Diploma",Retired,97729.46,Married,Female,No,15.1422,9,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Mailed Check,59.61692,150.3623,5553.737,4,3,4,2,4,4,5,4
9128,O599935,de32b9f7-06cb-4ae3-adbf-918dc6d32789,42.50731,-83.10338,"Journalist, broadcasting",0.0,76.0,GED or Alternative Credential,Retired,43741.92,Never Married,Male,No,39.89456,12,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check,49.73125,208.1856,4318.582,4,2,5,4,3,5,2,4
9129,E970987,429c9331-9bb9-44d6-94a5-046e0d8f1157,37.35487,-87.66825,Copy,3.0,33.0,Bachelor's Degree,Retired,3966.98,Widowed,Female,No,8.003756,14,3,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),62.46483,230.4129,5888.377,4,5,3,3,2,4,4,3
9134,V710840,e204a360-27bb-4c83-9e33-13567c37e249,43.53744,-93.71056,Fashion designer,2.0,64.0,Regular High School Diploma,Full Time,14644.85,Separated,Male,No,11.28765,8,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Electronic Check,66.67389,236.5473,6543.668,3,3,4,4,3,5,4,3
9136,P494811,c6aed6dd-7a4e-422f-9f5b-a393e1f3a62c,48.96737,-111.66,Theatre director,0.0,48.0,Bachelor's Degree,Full Time,63248.45,Married,Male,No,39.70461,11,2,0,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Electronic Check,58.96026,192.1535,5655.286,3,4,2,4,4,3,3,3
9140,I941154,8547fb29-6fa3-4ca6-b1a9-c1466b72854b,40.93398,-90.02847,Consulting civil engineer,2.0,58.0,Regular High School Diploma,Retired,49823.86,Married,Female,No,9.821189,9,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),68.10981,175.4512,6061.846,1,2,2,6,3,4,3,3
9143,S418516,0d6df59e-3159-42e6-bb92-121c8810f0db,29.59705,-90.34243,Analytical chemist,1.0,89.0,Associate's Degree,Student,7014.13,Separated,Male,Yes,9.450539,6,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,59.84973,278.3746,5552.256,4,5,4,3,3,3,4,4
9144,H825420,3db7458c-8619-416e-9222-9c51ea0f52a7,42.61174,-90.47021,Occupational hygienist,3.0,19.0,"9th Grade to 12th Grade, No Diploma",Full Time,16897.23,Widowed,Male,No,8.211653,16,1,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Mailed Check,64.49513,152.6784,6309.664,2,3,2,4,4,2,4,2
9145,A551693,eca59510-ed81-4ec8-9ed0-cdafa027fbe8,41.66742,-76.02944,Product designer,1.0,40.0,Regular High School Diploma,Student,56159.24,Divorced,Male,No,13.60637,18,0,1,No,One year,No,No,DSL,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Credit Card (automatic),68.98021,182.8512,6532.644,3,3,3,5,2,3,4,4
9147,P861065,1b00f661-19d1-4f09-8eec-2d8b020cf025,30.16902,-96.92221,Careers information officer,0.0,34.0,Bachelor's Degree,Student,45021.58,Separated,Female,No,8.57696,8,2,0,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check,57.86469,127.0197,5381.979,2,3,4,4,4,4,3,2
9150,K544594,068a3ae1-8695-4840-b4b4-4add58a4a6a5,33.16112,-94.06127,Geoscientist,4.0,78.0,GED or Alternative Credential,Unemployed,4115.32,Separated,Female,No,10.52609,9,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Mailed Check,61.67004,169.0119,5333.699,5,4,5,5,2,3,4,4
9154,N523061,6f00f5c4-3cbb-4458-b070-f34b906c13a5,41.32448,-80.42086,Politician's assistant,5.0,68.0,Bachelor's Degree,Full Time,7228.19,Widowed,Female,No,13.10422,15,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),65.52,192.7027,5714.468,4,3,3,2,4,4,4,3
9157,K453467,0fb3d2e0-b44e-42bd-8c94-b7406d78ded3,34.1102,-118.1573,Air broker,3.0,28.0,Master's Degree,Retired,35299.63,Married,Female,No,5.628199,9,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),61.49796,199.5474,6154.994,5,4,3,3,3,4,4,2
9164,Q820393,1ac6eda9-d6b5-4fb4-bdaf-75929b0baf33,36.46105,-94.12033,Best boy,1.0,82.0,Regular High School Diploma,Unemployed,83813.21,Separated,Male,No,11.53404,9,1,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,39.62761,193.1735,3572.738,3,4,3,5,1,5,4,3
9174,E387250,1444976f-9c06-48b9-9fb7-403554a06c7b,41.21706,-117.8703,Hotel manager,0.0,59.0,"Some College, 1 or More Years, No Degree",Unemployed,19224.86,Separated,Female,No,12.05898,10,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,No,No,Mailed Check,64.72745,93.76538,5758.4,4,4,5,3,4,3,3,3
9176,E709997,d3fd6a58-7e21-412d-8f1a-b12e08856fea,41.64812,-88.63618,Community development worker,3.0,68.0,"Some College, 1 or More Years, No Degree",Full Time,72757.38,Separated,Female,No,13.35746,18,2,3,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,62.77605,243.8788,5728.245,4,5,6,4,4,5,4,3
9188,Q795879,b044ebab-f023-4099-9380-875717924856,38.44573,-82.83392,Hydrologist,4.0,46.0,Regular High School Diploma,Student,56537.74,Divorced,Male,No,11.88497,8,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Credit Card (automatic),45.62467,161.1226,4116.512,3,4,3,3,3,4,5,4
9191,W597851,8053038e-1fc0-442f-a65b-73ba0fb11bd0,40.77328,-87.98865,Leisure centre manager,1.0,46.0,Bachelor's Degree,Student,32703.9,Never Married,Female,No,5.467761,11,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Mailed Check,57.98641,173.1541,5084.89,3,4,5,3,6,5,3,4
9220,P141322,c0fcfe6a-bd38-4367-abc8-01e3cc1f3429,38.56199,-78.5116,Air traffic controller,0.0,26.0,Bachelor's Degree,Unemployed,30136.17,Divorced,Female,No,41.06952,13,2,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Electronic Check,54.8395,209.4942,4799.331,2,2,3,4,2,3,3,4
9226,Z842961,25fcce97-777a-4915-8491-d5155e84ace9,44.54944,-71.79567,Dietitian,1.0,82.0,Associate's Degree,Full Time,87407.6,Never Married,Female,No,9.861791,16,2,1,No,One year,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),68.97874,192.398,5890.197,4,3,5,1,3,4,3,5
9232,G20890,6e98a2c9-e412-4391-af5a-5b8c07aed8d7,39.35251,-84.78054,Food technologist,2.0,70.0,"Some College, Less than 1 Year",Full Time,29843.26,Widowed,Male,No,10.83221,15,3,0,Yes,One year,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Credit Card (automatic),59.21421,165.5069,5651.302,5,5,4,2,3,3,5,4
9234,X801505,387019b6-369f-4237-a396-811f44194fb8,30.2944,-97.61415,Public librarian,2.0,35.0,Regular High School Diploma,Student,163082.1,Separated,Female,No,11.71308,6,0,1,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,No,Bank Transfer(automatic),58.94313,182.9642,5193.998,3,3,3,2,6,3,4,5
9237,T543193,677ea0e5-53c8-4e59-94a9-3a1957a716b7,36.29972,-94.13837,Intelligence analyst,2.0,65.0,"9th Grade to 12th Grade, No Diploma",Part Time,31205.95,Divorced,Female,No,11.22061,11,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check,68.44883,151.4917,5897.481,2,3,3,4,1,4,4,3
9242,W60561,baea021e-da27-4195-b37e-6e2ee922db4a,34.01831,-117.8546,Data processing manager,0.0,49.0,Bachelor's Degree,Full Time,63536.48,Married,Female,No,5.762066,14,0,0,Yes,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,No,No,No,Credit Card (automatic),57.95709,137.42,5318.331,3,4,4,3,4,3,4,3
9248,Y408921,af0964ca-eb24-427b-ae0b-dbc4629992fc,39.78777,-79.80315,Print production planner,0.0,26.0,Professional School Degree,Full Time,13391.68,Widowed,Male,Yes,6.517871,15,1,1,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,66.11418,275.2836,6246.941,3,3,3,3,4,2,2,3
9254,U172635,c080455c-73f7-4cd0-94a4-344a37f1fefa,30.82064,-92.04833,Curator,6.0,21.0,GED or Alternative Credential,Full Time,49241.33,Divorced,Male,No,9.321645,14,0,1,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),65.85662,171.4906,6484.077,4,4,3,4,4,4,2,2
9256,M384015,1cd8025c-5903-4959-b169-05976da57928,45.56782,-122.9465,"Administrator, Civil Service",0.0,45.0,"Some College, Less than 1 Year",Full Time,35183.0,Widowed,Male,No,15.23756,17,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Mailed Check,56.00686,217.1606,5099.334,3,3,4,4,3,4,4,3
9263,U721721,5ee77234-52e8-48ed-8b09-97213a8ce78b,35.79125,-89.88269,"Designer, textile",3.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,9922.11,Divorced,Male,No,7.106004,16,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,No,Mailed Check,62.20437,160.2166,5547.915,4,4,2,3,3,2,3,2
9265,T849288,b97a41fb-5133-41ef-ae1c-b6dc2c3f7022,33.30966,-98.49838,"Engineer, maintenance",2.0,47.0,"Some College, 1 or More Years, No Degree",Student,73916.66,Widowed,Female,No,11.55099,16,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Mailed Check,63.97683,206.0335,5756.011,6,6,5,4,4,3,4,4
9266,L556964,6a8d4cbf-ef8c-4b49-8d75-84e6b6960d57,42.05968,-72.49908,Airline pilot,5.0,24.0,GED or Alternative Credential,Retired,9397.93,Separated,Male,No,9.818595,11,2,1,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Credit Card (automatic),45.94768,137.284,4678.844,3,3,3,1,6,3,2,4
9285,A643000,d890a9d9-d12f-41ff-b5f1-f8da9cfd156f,40.91612,-74.17167,Museum/gallery conservator,2.0,38.0,"Some College, Less than 1 Year",Part Time,84731.3,Separated,Prefer not to answer,No,38.44166,13,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),68.98754,175.9436,6324.792,5,5,4,2,4,5,4,4
9292,O877559,d642b639-8472-41ab-af56-352b937f092e,39.19296,-84.4523,Building services engineer,4.0,47.0,Nursery School to 8th Grade,Part Time,57304.51,Widowed,Female,No,38.31124,9,2,1,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,68.79305,173.3912,5837.262,5,3,4,3,4,5,3,3
9294,R640991,8afd7970-4a4b-4a7d-bc96-cd59bbdbafe6,39.0829,-82.15425,Dispensing optician,6.0,51.0,"Some College, Less than 1 Year",Full Time,19119.85,Never Married,Female,No,14.61593,15,1,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),65.12042,220.1753,6055.261,3,3,3,3,4,2,3,4
9309,Y249104,01626bd5-f2cf-4a41-9c39-9d630c562f20,36.7508,-78.188,Aid worker,1.0,67.0,"Some College, 1 or More Years, No Degree",Student,23011.03,Never Married,Male,No,10.64063,9,0,0,No,Month-to-month,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,67.53219,184.7147,6411.52,4,5,5,3,2,5,5,3
9313,K868042,90ba5cb0-075f-4cb8-8368-0b5639bbe4bb,39.78515,-104.7019,Museum/gallery conservator,6.0,69.0,Associate's Degree,Full Time,63433.58,Married,Male,No,8.03005,16,3,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,66.48285,146.4481,5719.694,4,6,3,4,3,4,5,4
9315,Z622003,a2917ec4-2e2f-4d3a-88cd-a9d224b5052a,43.15678,-77.60479,Consulting civil engineer,5.0,30.0,Regular High School Diploma,Retired,3048.28,Widowed,Male,No,13.54187,10,3,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Credit Card (automatic),59.17567,148.4342,5305.771,4,4,3,5,2,2,2,5
9318,W909758,3e320e27-c64f-45b5-adac-b5a110759b6f,42.4508,-74.90131,Financial manager,3.0,75.0,Bachelor's Degree,Full Time,13363.47,Married,Male,No,11.51418,11,3,0,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,No,No,No,Yes,No,Electronic Check,67.22133,151.4219,6338.595,4,5,4,3,3,4,3,4
9322,U208456,bbf3399f-d9bf-4b6f-911c-c744a9cef6c3,34.50985,-91.3063,Industrial buyer,1.0,41.0,"9th Grade to 12th Grade, No Diploma",Student,13957.71,Widowed,Female,No,10.3048,8,2,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),67.26027,256.718,6282.976,4,4,2,3,5,4,3,3
9326,G879941,b945b5da-232b-4612-8ce8-77ea6fe007a4,38.73474,-81.90386,"Designer, ceramics/pottery",1.0,60.0,Regular High School Diploma,Student,43230.88,Widowed,Male,No,7.415103,15,2,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,No,No,Mailed Check,49.07593,152.0352,4337.15,4,4,5,3,5,4,4,4
9335,G198481,b38cf15d-2514-4baf-bffd-22565f55d03b,28.29642,-81.34485,Fine artist,0.0,43.0,Regular High School Diploma,Full Time,20037.47,Married,Female,No,9.814172,21,0,1,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,57.23085,170.9653,4975.67,3,4,3,4,3,3,4,5
9338,L942140,f996aa13-1f58-4518-82aa-2c7fe31a4387,25.85114,-80.14141,Architectural technologist,4.0,41.0,Regular High School Diploma,Part Time,27817.76,Divorced,Male,No,7.090533,12,0,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),66.63279,160.1016,6335.388,3,3,3,3,4,2,2,3
9361,V777418,a0f96de0-9120-465b-8417-7a5747b0a878,36.92909,-78.29143,Nature conservation officer,2.0,77.0,"Some College, Less than 1 Year",Full Time,36779.58,Separated,Female,No,5.632005,14,2,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,70.92476,138.195,6483.348,4,4,4,4,2,3,3,5
9364,O166280,23511601-f140-4390-a528-da970b374431,36.76958,-121.6678,"Engineer, manufacturing systems",3.0,88.0,Bachelor's Degree,Full Time,5070.36,Married,Male,No,11.49365,7,2,2,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,48.90533,206.5484,4373.931,4,4,4,4,3,3,4,4
9373,C290203,0c50b449-0af1-41e1-b826-260e1e979e5b,46.5512,-123.3244,Field trials officer,3.0,57.0,Regular High School Diploma,Full Time,32456.55,Separated,Female,No,9.881407,16,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),37.23531,184.7226,3495.24,4,4,2,3,5,3,3,2
9387,V125585,3bd8cadc-be08-488f-b897-63dc15409748,45.3092,-94.57192,Research scientist (medical),4.0,78.0,Master's Degree,Unemployed,37261.09,Married,Female,No,7.274297,8,0,4,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Mailed Check,63.17504,217.9031,5689.316,4,3,3,3,4,4,2,4
9391,V686523,bc42974d-da07-40b8-8c85-4d70798d9a45,35.47979,-89.9449,Pharmacologist,4.0,27.0,Regular High School Diploma,Full Time,33599.19,Widowed,Male,No,9.38517,17,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),67.95515,185.469,6263.757,3,4,3,3,5,4,3,2
9399,Z867523,8e4852b3-ede1-429b-ae63-09513848f340,36.50301,-89.82234,"Lecturer, higher education",6.0,43.0,"9th Grade to 12th Grade, No Diploma",Full Time,20823.33,Widowed,Male,No,6.838277,9,1,0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Mailed Check,62.2002,274.8797,6055.209,3,4,3,4,5,4,3,3
9402,D87615,00d9c520-a8f8-4405-958c-58f1749fbd34,37.39352,-90.20766,Call centre manager,8.0,39.0,Regular High School Diploma,Full Time,38326.22,Divorced,Male,No,9.03612,13,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic),71.10143,221.719,6687.68,4,5,3,4,3,4,5,2
9407,J575074,290a79c0-4a5a-4361-b909-9eaac25d6a19,40.84785,-80.55409,Diplomatic Services operational officer,3.0,55.0,Regular High School Diploma,Unemployed,54271.05,Widowed,Female,No,9.305893,5,1,0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Electronic Check,62.31372,215.1961,5588.162,3,2,3,3,3,3,5,2
9415,Q706777,e254036d-aa83-4b6a-8854-88b26e74fd8e,33.16876,-100.0377,Dietitian,2.0,55.0,Bachelor's Degree,Unemployed,123272.3,Separated,Female,No,11.57145,11,2,0,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,No,Yes,Electronic Check,56.39145,137.3591,5231.944,2,2,4,4,4,2,2,3
9421,L246688,e90bb626-a5ed-44b3-856f-00b97375cfbb,35.11188,-118.8308,Horticultural consultant,1.0,43.0,Professional School Degree,Full Time,44276.29,Widowed,Male,No,9.338244,11,1,2,No,Month-to-month,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Electronic Check,57.33305,163.8118,5586.884,3,3,2,4,3,3,2,2
9429,S433497,1468516a-9420-479a-8a75-499863771bd8,29.67245,-95.98326,Plant breeder/geneticist,3.0,61.0,"9th Grade to 12th Grade, No Diploma",Retired,134967.2,Divorced,Female,No,16.17457,17,1,0,No,Month-to-month,Yes,Yes,DSL,No,Yes,No,No,No,Yes,No,Yes,No,Electronic Check,59.1561,173.7614,5548.443,3,3,3,3,4,3,4,3
9430,O928853,011e2b8a-e117-4de5-8739-beb8f712cc72,47.07465,-114.2311,"Scientist, clinical (histocompatibility and immunogenetics)",4.0,79.0,Nursery School to 8th Grade,Retired,120895.0,Never Married,Female,No,8.007735,10,0,0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Mailed Check,67.99131,216.0796,6080.672,3,3,2,1,5,1,3,3
9440,D150042,7dde66ac-8871-4964-81a8-a400c92e5886,33.37712,-79.32901,Environmental consultant,1.0,21.0,Regular High School Diploma,Full Time,17612.86,Separated,Female,No,5.172413,17,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),57.27183,191.6877,5638.439,3,3,4,2,4,3,3,3
9443,K787280,2cbd5df2-d755-4715-a1b1-62e80a73214b,45.2026,-100.6049,"Lecturer, higher education",1.0,32.0,Regular High School Diploma,Full Time,42197.7,Divorced,Male,No,41.19857,17,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check,39.27473,204.9459,4129.863,4,5,4,2,4,4,4,2
9444,T19437,aaf20d88-2546-477d-b392-3a6f23460364,43.52648,-93.5242,Publishing rights manager,2.0,84.0,GED or Alternative Credential,Student,58578.06,Divorced,Female,No,6.563612,10,1,0,No,One year,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Mailed Check,52.78874,206.422,4728.35,3,3,3,4,4,5,5,4
9448,O70963,9952f0b0-be1e-4d51-9d86-206b119ea125,33.7154,-93.15366,Art therapist,1.0,40.0,"Some College, 1 or More Years, No Degree",Retired,74781.03,Separated,Male,No,13.82817,10,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,No,Electronic Check,71.17766,128.1041,6053.11,3,3,3,3,3,4,3,3
