CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
8837,D840710,9fedad1d-d028-4bbe-93fd-5d8b4c324134,Coral,MI,Montcalm,49322,43.35676,-85.3512,165538000.0,Urban,America/Detroit,Lexicographer,0.0,2077.0,"Some College, 1 or More Years, No Degree",Part Time,9655155257.46,Widowed,Male,No,551.74,397.0,0.0,0.0,,Two Year,No,Yes,DSL,Yes,No,No,No,No,Yes,Yes,No,No,Credit Card (automatic),4171.1,31700.28,38783314.6,4,4,5,3,4,5,5,4
8838,C37582,707489bd-e28b-44d7-87f1-19d31587a6b1,Ouaquaga,NY,Broome,13826,42.1026,-75.63986,1677750.0,Rural,America/New_York,Advice worker,10.0,5982.0,"Some College, 1 or More Years, No Degree",Full Time,15560979228.52,Widowed,Female,No,322.83,67.0,14.0,0.0,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Electronic Check,,33331.66,40602411.28,2,2,3,5,3,4,3,3
8839,S59586,61223430-9364-4ddc-b154-83bb6181e2f9,Rogers,AR,Benton,72758,36.29972,-94.13837,4560124500.0,Rural,America/Chicago,Comptroller,0.0,,GED or Alternative Credential,Full Time,3949699619.84,Widowed,Male,Yes,397.25,177.0,21.0,6.0,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),3669.87,58020.8,35372615.13,3,4,2,3,4,3,3,4
8840,Z16192,a154ac3e-34fb-4a6b-bf93-3fa6f7f849d2,Holtville,CA,Imperial,92250,32.82385,-115.2394,1004301150.0,Suburban,America/Los_Angeles,Retail banker,,2929.0,"Some College, 1 or More Years, No Degree",Full Time,15114166157.69,Never Married,Male,No,393.4,309.0,0.0,6.0,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic),4327.22,39526.32,41239783.56,4,3,4,5,3,4,5,5
8841,C533700,643c3081-e401-4f83-8174-eebc2c351ca6,South Hero,VT,Grand Isle,5486,44.64057,-73.31079,186342100.0,Suburban,America/New_York,Secondary school teacher,40.0,5485.0,Regular High School Diploma,Full Time,3333438043.55,Never Married,Male,No,1951.91,265.0,0.0,6.0,No,Month-to-month,No,No,None,Yes,Yes,Yes,Yes,No,,No,No,Yes,Mailed Check,3041.25,39612.83,27049608.07,3,2,3,1,5,2,3,3
8842,P82698,badc7d76-6a6c-4eda-9231-78120dc3b284,Hartsburg,IL,Logan,62643,40.243,-89.45175,62747850.0,Rural,America/Chicago,Midwife,0.0,2006.0,Regular High School Diploma,Full Time,5530671704.8,Divorced,Female,No,589.1,243.0,28.0,0.0,,Month-to-month,No,No,None,Yes,Yes,No,No,No,No,No,No,Yes,Credit Card (automatic),4159.59,26724.26,34590088.83,3,3,1,4,2,4,3,3
8843,X577275,fcf6569e-d649-4410-9313-46d65a16d86e,Jerusalem,AR,Conway,72080,35.52434,-92.80503,41160800.0,Suburban,America/Chicago,Commercial art gallery manager,30.0,5982.0,Master's Degree,Full Time,13935407415.05,Widowed,Female,No,449.89,265.0,0.0,6.0,No,One year,Yes,No,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check,3954.75,27827.46,32480046.77,3,4,3,4,3,4,2,4
8844,Q857934,922421c1-0bd0-4405-97e9-20f350912dbf,Compton,IL,Lee,61318,41.71213,-89.07967,94513250.0,Rural,America/Chicago,"Engineer, manufacturing systems",60.0,5485.0,Bachelor's Degree,Part Time,8866003902.38,Divorced,Female,No,699.83,155.0,0.0,6.0,Yes,One year,Yes,No,None,,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic),4935.77,39573.8,43458001.29,3,3,3,4,4,5,4,3
8845,W815471,5ce834e5-ba0e-494e-bf0a-a6ffb1c0c18c,Dundee,OR,Yamhill,97115,45.27231,-123.0271,446169650.0,Rural,America/Los_Angeles,Ophthalmologist,0.0,6124.0,Professional School Degree,Full Time,,Widowed,Male,No,605.45,331.0,0.0,0.0,No,Two Year,No,Yes,None,Yes,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic),4466.25,47216.36,39423334.19,4,4,3,5,2,5,4,4
8846,Z514718,83322bb8-0441-42e3-be29-5f576ed8cf4f,Bluff City,KS,Harper,67018,37.06947,-97.85843,22817400.0,Rural,America/Chicago,Armed forces training and education officer,10.0,4491.0,Bachelor's Degree,Part Time,1555430471.26,Married,Male,No,699.2,221.0,21.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Bank Transfer(automatic),3806.76,52369.21,34060135.85,2,3,2,4,3,2,3,2
8847,M144568,1bcec6f3-9f20-4b43-be12-0415a938be49,Honolulu,HI,Honolulu,96850,21.30376,-157.8627,0.0,Urban,Pacific/Honolulu,Secondary school teacher,10.0,4917.0,"Some College, Less than 1 Year",Full Time,,Widowed,Male,No,428.76,199.0,7.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check,3861.51,35143.52,,3,3,4,4,2,4,4,4
8848,V366783,4a8138fa-06f1-4100-8a3b-6548b358622a,Gabbs,NV,Nye,89409,38.78468,-118.1032,18119700.0,Suburban,America/Los_Angeles,"Embryologist, clinical",,4775.0,Master's Degree,Student,6280187748.93,Married,Female,No,161.63,331.0,7.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),3743.37,62165.66,,2,3,4,4,3,3,5,3
8849,Q190990,219812fc-4c81-4444-a684-7180a6d32dfa,Independence,VA,Grayson,24348,36.64109,-81.17213,493146650.0,Urban,America/New_York,IT sales professional,0.0,1509.0,Associate's Degree,Part Time,3266946343.65,Separated,Female,No,404.34,133.0,0.0,0.0,No,Month-to-month,No,No,None,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic),4584.72,53305.97,41946406.2,3,4,3,4,3,4,2,4
8850,O326088,e4bb8bbd-a7a5-4cbf-8ee9-721808264884,Vallejo,CA,Solano,94590,38.10303,-122.2486,4180617450.0,Suburban,America/Los_Angeles,Electrical engineer,20.0,3426.0,Regular High School Diploma,Full Time,,Never Married,Female,No,428.62,243.0,0.0,12.0,,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,3690.44,36688.25,36314792.66,5,4,2,5,4,4,5,5
8851,A300601,679c71e1-038f-43f4-97a4-31b96b48077f,Naylor,GA,Lowndes,31641,30.93243,-83.09623,219897100.0,Suburban,America/New_York,"Pharmacist, hospital",30.0,5414.0,Bachelor's Degree,Retired,,Never Married,Female,No,345.74,199.0,14.0,6.0,,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),,51983.76,43671705.33,5,4,4,4,5,5,5,5
8852,V630491,d5c34134-703e-4228-a9bd-c035933e5b61,Decatur,GA,DeKalb,30030,33.77129,-84.29205,3298456500.0,Urban,America/New_York,Water engineer,,1509.0,Regular High School Diploma,Full Time,5505686976.13,Divorced,Male,No,360.5,309.0,7.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic),4155.81,39465.72,41100099.24,3,3,3,3,5,3,2,4
8853,B469043,e9cb1671-e19a-4e5f-9e62-7796e3191d91,Tacoma,WA,Pierce,98403,47.26595,-122.4585,911130100.0,Urban,America/Los_Angeles,Sales promotion account executive,30.0,1722.0,Associate's Degree,Full Time,2119099684.2,Divorced,Male,No,541.32,265.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Mailed Check,4917.44,49711.68,44370217.95,4,3,4,2,3,5,3,4
8854,P530226,7892abd8-d230-423f-82ea-bf4ae81db049,Colgate,WI,Washington,53017,43.20383,-88.2554,644479700.0,Suburban,America/Chicago,Petroleum engineer,0.0,5485.0,"Some College, Less than 1 Year",Part Time,,Widowed,Female,No,460.91,243.0,14.0,6.0,No,Two Year,No,No,DSL,,Yes,No,No,No,Yes,Yes,No,Yes,Mailed Check,5095.53,38891.17,45327263.86,2,3,3,3,5,2,3,4
8855,Y178063,403b26d0-06b7-4d57-af0f-0c7fe910f44b,Tucker,AR,Jefferson,72168,34.43846,-91.97079,276828750.0,Urban,America/Chicago,Orthoptist,30.0,3781.0,"Some College, 1 or More Years, No Degree",Full Time,,Married,Male,No,512.01,309.0,14.0,6.0,,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,No,Bank Transfer(automatic),5079.99,41409.47,47357046.08,3,2,4,2,4,3,2,3
8856,W674486,c58ccbf0-f1d4-44d2-9089-d16d8bfcfc53,Deville,LA,Rapides,71328,31.36085,-92.17548,732953050.0,Rural,America/Chicago,Sub,0.0,,Doctorate Degree,Part Time,6622322086.74,Separated,Male,No,185.73,243.0,14.0,0.0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,,Yes,Yes,Yes,Electronic Check,4442.46,47830.46,42692990.67,6,5,5,5,3,4,3,5
8857,A991604,5121982a-9784-47e1-b2e8-5064a5e9d09c,Gould City,MI,Mackinac,49838,46.06199,-85.74746,56707950.0,Rural,America/Detroit,Water engineer,,4136.0,Professional School Degree,Full Time,16978714138.59,Widowed,Female,No,641.86,133.0,14.0,0.0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),4952.96,57937.44,47285925.79,3,4,2,3,5,3,3,4
8858,Q924752,51a6ba49-e980-4a72-be8d-ef426959e34e,Delaware City,DE,New Castle,19706,39.57275,-75.5988,199093000.0,Rural,America/New_York,Chief of Staff,30.0,,"Some College, 1 or More Years, No Degree",Full Time,3000933075.23,Divorced,Prefer not to answer,No,556.2,177.0,7.0,0.0,,Month-to-month,No,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,No,Mailed Check,3940.4,33478.02,37000530.94,2,3,1,4,3,1,2,3
8859,P576478,0f304474-0afc-41bb-bd87-4bfefe1aab8c,Waterbury,CT,New Haven,6710,41.56905,-73.04579,1261108750.0,Urban,America/New_York,Teaching laboratory technician,40.0,4278.0,Regular High School Diploma,Part Time,,Never Married,Male,No,380.57,199.0,0.0,0.0,No,Two Year,No,No,DSL,Yes,No,No,No,No,Yes,No,No,No,Electronic Check,4878.63,25270.42,43527881.96,4,3,3,3,3,3,4,3
8860,U495259,3de69415-f563-4d5b-b496-d61fb0b6a77c,Slocomb,AL,Geneva,36375,31.07549,-85.53886,778699700.0,Suburban,America/Chicago,Gaffer,20.0,,Regular High School Diploma,Full Time,,Divorced,Female,No,335.03,309.0,14.0,6.0,No,Two Year,Yes,No,DSL,,No,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),4628.0,33415.26,41704842.33,3,3,5,4,4,4,4,4
8861,T114413,42314932-75e6-414d-99ec-c7037c57909b,Surrency,GA,Appling,31563,31.74553,-82.18267,144957600.0,Rural,America/New_York,Operational investment banker,0.0,3426.0,"Some College, 1 or More Years, No Degree",Full Time,9939539194.32,Divorced,Male,No,449.76,221.0,0.0,0.0,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check,3590.32,30037.01,30136305.76,2,1,1,2,2,3,4,2
8862,N969918,be0d2a7f-5915-4e2e-9dbc-f0a9a9fa1c8d,Walford,IA,Benton,52351,41.87788,-91.83177,162741750.0,Suburban,America/Chicago,Estate manager/land agent,20.0,4420.0,"9th Grade to 12th Grade, No Diploma",Retired,5013161507.01,Married,Male,No,556.8,265.0,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),4122.02,33614.3,,3,2,3,4,2,3,4,5
8863,C726077,1335da40-6f22-47bd-a94b-a268f5eda393,Jacksonville,NY,Tompkins,14854,42.50577,-76.6148,1454050.0,Rural,America/New_York,Records manager,0.0,4349.0,Regular High School Diploma,Full Time,22628647296.4,Divorced,Male,No,322.53,243.0,7.0,6.0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,,No,Yes,Yes,Mailed Check,4986.49,51076.18,43464962.74,3,3,4,2,3,4,3,3
8864,E370463,cb254d97-e30d-47a9-8968-abb11e7c5a28,Troy,IN,Perry,47588,38.0704,-86.77929,62188600.0,Rural,America/Indiana/Tell_City,"Teacher, English as a foreign language",0.0,,Professional School Degree,Full Time,3165639180.75,Married,Male,No,414.44,265.0,0.0,0.0,No,Two Year,Yes,No,DSL,No,No,Yes,Yes,No,No,No,No,No,Credit Card (automatic),,28020.37,40035676.05,3,3,2,4,3,4,4,5
8865,B803995,1bf27463-a031-4418-9e9a-106228ef10b2,Fairhope,PA,Somerset,15538,39.86794,-78.83625,80420150.0,Urban,America/New_York,Marine scientist,,6337.0,Nursery School to 8th Grade,Full Time,3015769532.73,Widowed,Female,No,498.56,353.0,0.0,0.0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,,Yes,Yes,Yes,Bank Transfer(automatic),4985.09,58199.35,43806354.15,3,3,3,4,3,3,3,4
8866,I139966,e13725d3-71f3-47b0-868f-57517fadb072,Beeville,TX,Bee,78104,28.51879,-97.76466,7717650.0,Suburban,America/Chicago,Accommodation manager,,,Regular High School Diploma,Full Time,9272564659.78,Divorced,Female,Yes,311.76,331.0,0.0,6.0,Yes,Month-to-month,Yes,No,Fiber Optic,,No,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,4031.6,57580.15,36239855.48,4,4,4,4,3,4,5,3
8867,M750521,02198899-fbb4-4731-b650-96ec9853e4d7,Evergreen,NC,Columbus,28438,34.41155,-78.92459,181085150.0,Rural,America/New_York,Archivist,10.0,,"9th Grade to 12th Grade, No Diploma",Full Time,11710801044.76,Divorced,Male,No,208.7,155.0,7.0,0.0,,Two Year,No,Yes,None,,No,Yes,Yes,Yes,No,No,No,Yes,Electronic Check,2984.45,27954.65,25921355.2,3,3,3,4,2,4,4,3
8868,R75508,20e29014-54af-41b4-881e-3e8b3c74ddbc,Paoli,PA,Chester,19301,40.04118,-75.48034,720090300.0,Rural,America/New_York,Tourism officer,30.0,2929.0,Bachelor's Degree,Full Time,7340846018.07,Separated,Male,No,580.07,287.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,4231.95,55711.49,39736361.52,3,2,3,4,3,4,3,2
8869,A871046,7a58f22b-1a3f-43b7-ac5d-19f98f06a8ed,Wilmore,KY,Jessamine,40390,37.8534,-84.67167,860238350.0,Urban,America/New_York,Data scientist,,,Associate's Degree,Retired,,Never Married,Female,No,362.02,331.0,14.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Credit Card (automatic),4183.14,34841.4,34183411.02,2,2,1,3,4,3,4,1
8870,O962208,6280b028-f8b7-4818-8e37-9484031900b7,Midlothian,VA,Chesterfield,23114,37.4822,-77.65937,2073699000.0,Urban,America/New_York,"Research officer, government",30.0,2574.0,Master's Degree,Full Time,951648351.31,Never Married,Male,No,635.48,221.0,14.0,6.0,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,,No,Yes,No,Bank Transfer(automatic),3951.63,41546.46,39085864.73,3,4,3,4,3,2,3,4
8871,Q170446,c8ef39f4-b320-4569-9329-b8689b52c49c,El Segundo,CA,Los Angeles,90245,33.91695,-118.4021,1884672500.0,Rural,America/Los_Angeles,Bookseller,0.0,2574.0,"Some College, 1 or More Years, No Degree",Full Time,,Divorced,Male,No,289.06,331.0,14.0,6.0,Yes,Two Year,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,No,No,Electronic Check,2692.4,33309.35,26576964.53,4,3,4,3,4,3,4,3
8872,M144232,5b90b8da-4618-4fdf-87e3-c016c7c8ca13,Gunlock,KY,Magoffin,41632,37.54642,-82.94021,53688000.0,Rural,America/New_York,Company secretary,60.0,,"9th Grade to 12th Grade, No Diploma",Student,,Divorced,Male,No,431.45,265.0,7.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Mailed Check,,53664.6,46181967.98,6,5,5,5,3,6,5,4
8873,D229153,401422a9-36e0-4976-9500-ef7539c061c7,Almyra,AR,Arkansas,72003,34.38592,-91.3978,78071300.0,Rural,America/Chicago,Solicitor,10.0,1793.0,"9th Grade to 12th Grade, No Diploma",Full Time,3424594353.68,Separated,Male,No,357.83,309.0,14.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Electronic Check,4264.95,32659.04,,4,4,3,4,3,3,3,5
8874,D953868,59f5ad38-cafa-4bf5-adc1-519289ec3052,Newtown,IN,Fountain,47969,40.20574,-87.14876,17001200.0,Urban,America/Indiana/Indianapolis,Community arts worker,20.0,,Associate's Degree,Full Time,30535609143.93,Widowed,Male,No,111.1,375.0,0.0,6.0,,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),5057.06,49649.35,,3,4,2,3,4,4,3,1
8875,W453254,8b8261b6-7ae1-4d00-8d0b-2ee3a7f8c20b,Tulare,SD,Spink,57476,44.71425,-98.61703,47424400.0,Urban,America/Chicago,"Research officer, trade union",10.0,,"Some College, 1 or More Years, No Degree",Full Time,,Widowed,Male,No,313.71,331.0,0.0,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,4511.95,55981.83,44609043.46,4,4,4,4,4,3,5,3
8876,W204997,6108693a-f984-41d8-bb5f-d6795c0ab784,Henderson,CO,Adams,80640,39.88543,-104.8822,1438838400.0,Urban,America/Denver,Ophthalmologist,,,"Some College, Less than 1 Year",Full Time,,Never Married,Male,No,430.56,331.0,0.0,0.0,,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Credit Card (automatic),4158.84,49616.85,37478118.93,1,1,2,4,3,3,2,3
8877,E77227,42e0e77c-1fa5-44f3-88d1-33b0b5bc4629,San Francisco,CA,San Francisco,94108,37.79203,-122.4086,1627417500.0,Rural,America/Los_Angeles,Technical author,10.0,6053.0,Bachelor's Degree,Unemployed,10601719696.92,Separated,Female,No,484.83,221.0,7.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Electronic Check,4223.47,38418.12,34794156.09,4,5,3,4,4,4,4,3
8878,F504193,373b3af0-4822-414e-bd41-0c4a782c5be2,Oneco,CT,Windham,6373,41.6705,-71.79895,36351250.0,Suburban,America/New_York,Diagnostic radiographer,20.0,5272.0,Associate's Degree,Full Time,6012204719.41,Separated,Male,No,2089.71,309.0,0.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic),,39821.21,27765979.55,3,4,4,3,5,2,4,3
8879,E941116,6fd0f696-3821-4518-81a3-89219b1c07cb,Guffey,CO,Park,80820,38.78833,-105.5778,83999350.0,Rural,America/Denver,Paediatric nurse,50.0,,Regular High School Diploma,Full Time,12665864112.74,Divorced,Male,No,448.99,155.0,14.0,0.0,No,Two Year,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,No,Yes,Bank Transfer(automatic),4636.47,30137.75,43176923.81,4,3,5,2,6,2,3,3
8880,L403049,966e1895-7d0d-462d-a941-3b7267780d10,Gheens,LA,Lafourche,70355,29.69904,-90.42925,135338500.0,Suburban,America/Chicago,"Chemist, analytical",0.0,,"Some College, Less than 1 Year",Full Time,2499614675.16,Divorced,Female,No,413.56,221.0,7.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,,No,No,Yes,Bank Transfer(automatic),4515.17,27399.86,37326122.51,3,3,3,2,4,3,3,3
8881,Q461091,34067c41-eab4-4ac7-9d0b-9fb4934446ac,Brookhaven,PA,Delaware,19015,39.86921,-75.39286,1863980250.0,Suburban,America/New_York,Fast food restaurant manager,10.0,,Associate's Degree,Full Time,14802791588.64,Widowed,Male,No,461.72,331.0,7.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Bank Transfer(automatic),5110.26,46782.64,44067121.55,2,3,3,3,4,3,2,4
8882,Z357278,bed2d611-640a-4ef5-8df6-cb9795817429,Haskell,NJ,Passaic,7420,41.03255,-74.30115,570435000.0,Suburban,America/New_York,"Psychologist, counselling",,6124.0,"Some College, 1 or More Years, No Degree",Retired,13767869293.89,Married,Female,No,583.92,221.0,0.0,0.0,,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,No,Yes,No,Electronic Check,4623.99,35141.06,,3,4,4,2,4,3,3,2
8883,S422197,b2cac369-78c5-4a78-802f-d621c446d832,Naples,FL,Collier,34113,26.04867,-81.72777,2394596650.0,Urban,America/New_York,Company secretary,30.0,4278.0,GED or Alternative Credential,Full Time,,Married,Female,No,458.58,221.0,14.0,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Mailed Check,3936.33,36275.6,33838727.98,3,4,3,4,3,3,4,5
8884,C647303,64f3d6e4-d471-4973-bce3-984d6ca145b9,Snohomish,WA,Snohomish,98296,47.84066,-122.1017,3397220050.0,Suburban,America/Los_Angeles,"Engineer, manufacturing systems",10.0,3994.0,"9th Grade to 12th Grade, No Diploma",Full Time,15288661691.93,Married,Female,No,471.39,243.0,28.0,6.0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),3863.75,57834.56,35724805.9,1,2,2,4,5,2,3,3
8885,K619026,b1f8ebd2-1343-4b10-ad18-941286e5a74a,Dornsife,PA,Northumberland,17823,40.72173,-76.72414,134555550.0,Urban,America/New_York,Exercise physiologist,,4136.0,Bachelor's Degree,Full Time,,Never Married,Male,No,450.72,177.0,0.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),3752.37,37787.7,33111928.33,3,3,3,2,4,4,3,4
8886,V409169,7143ef43-1b9f-4845-b6cc-687047293967,Escanaba,MI,Delta,49829,45.76353,-87.15961,1895074550.0,Rural,America/Detroit,"Administrator, local government",0.0,,Regular High School Diploma,Retired,12233422811.34,Never Married,Male,No,392.43,243.0,7.0,0.0,No,Two Year,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Electronic Check,3855.5,39836.32,36551279.01,3,3,4,3,2,3,5,3
8887,N695754,2080632e-cc91-4d76-8720-7b83ad4f2bc4,Fernwood,ID,Benewah,83830,47.07838,-116.3653,57490900.0,Suburban,America/Los_Angeles,Retail merchandiser,20.0,2574.0,Regular High School Diploma,Full Time,11262888212.16,Married,Male,No,448.21,353.0,14.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,No,Credit Card (automatic),4502.11,43929.91,39903268.35,2,2,2,5,2,4,6,3
8888,G798762,29edb9c3-a93d-4a71-8ffe-196ab9ffbf9d,Honesdale,PA,Wayne,18431,41.62299,-75.25749,1350924300.0,Suburban,America/New_York,Structural engineer,,1438.0,Regular High School Diploma,Full Time,10835460378.73,Divorced,Female,No,496.67,353.0,0.0,6.0,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),4110.05,52759.14,41869262.92,2,3,1,5,4,2,4,2
8889,W705014,704f6ae1-5215-4b4f-a82f-2b685179dac1,Chester,CA,Plumas,96020,40.367,-121.2963,250767700.0,Rural,America/Los_Angeles,Building surveyor,40.0,4562.0,Bachelor's Degree,Retired,14659133271.18,Married,Female,No,326.12,243.0,0.0,0.0,No,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Mailed Check,4712.01,44909.82,44573311.73,3,3,2,3,3,2,4,3
8890,Y93277,9f653bf2-be26-4157-aaca-a824ba15c884,Oxnard,CA,Ventura,93033,34.15213,-119.1265,9371016700.0,Urban,America/Los_Angeles,Astronomer,10.0,,Nursery School to 8th Grade,Full Time,,Separated,Female,No,543.88,199.0,0.0,6.0,No,Month-to-month,No,No,Fiber Optic,,No,No,No,No,No,No,No,Yes,Credit Card (automatic),3320.55,27159.68,26900265.96,2,3,3,4,5,2,3,2
8891,V155685,2893b508-a99e-401d-bab2-4a4b37b5eaf6,Mahwah,NJ,Bergen,7430,41.08162,-74.18566,2944451250.0,Suburban,America/New_York,Insurance account manager,0.0,6053.0,Bachelor's Degree,Full Time,,Separated,Female,No,474.0,221.0,7.0,6.0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),3439.24,60086.93,31257842.29,3,3,2,3,1,5,6,4
8892,O263182,af48eff6-66ef-4cba-a60b-1f47aa6194f6,Nesmith,SC,Williamsburg,29580,33.66251,-79.55892,149431600.0,Urban,America/New_York,"Biochemist, clinical",0.0,,"Some College, 1 or More Years, No Degree",Unemployed,,Married,Female,No,554.18,243.0,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Electronic Check,4182.59,53974.51,42381392.05,2,1,2,4,3,4,4,3
8893,U338809,285b4dd6-4737-4e0e-8bb1-51efc7893028,San Diego,CA,San Diego,92147,32.72458,-117.2193,61629350.0,Urban,America/Los_Angeles,Sport and exercise psychologist,0.0,1367.0,Professional School Degree,Retired,6290524476.93,Widowed,Female,No,689.97,243.0,14.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Electronic Check,5008.33,39336.46,47046925.19,5,4,4,3,3,5,4,4
8894,G569062,14c41643-78f6-4197-80f6-5afb91b1a663,Weldon,IA,Decatur,50264,40.90135,-93.70257,51451000.0,Rural,America/Chicago,Museum/gallery conservator,40.0,4207.0,Regular High School Diploma,Student,,Widowed,Female,Yes,296.3,199.0,0.0,0.0,,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,5087.76,53902.24,49618398.22,4,4,3,5,2,4,2,4
8895,Y803084,a8a6286b-a560-45f7-bae6-447b7a8fa799,Trenton,TN,Gibson,38382,35.96724,-88.9928,1028013350.0,Suburban,America/Chicago,Charity fundraiser,,2290.0,Regular High School Diploma,Full Time,23435867272.68,Never Married,Female,No,503.62,199.0,0.0,0.0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Mailed Check,2786.65,46714.18,28670240.26,5,6,5,3,5,4,3,3
8896,T207990,9cea554a-98e0-4d6b-9ba5-a36c623988d3,Parsons,WV,Tucker,26287,39.16583,-79.69037,345728350.0,Rural,America/New_York,Land,10.0,2077.0,"Some College, 1 or More Years, No Degree",Part Time,,Never Married,Female,No,422.13,309.0,7.0,0.0,No,One year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,4769.24,58585.94,46993628.75,3,3,3,2,4,3,4,2
