CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
6937,D363991,f8424228-ff6f-4d5e-a553-3162721eaa53,Dierks,AR,Howard,71833,34.14469,-94.04102,2220,Suburban,America/Chicago,Haematologist,0.0,59.0,Bachelor's Degree,Retired,31686.42,Divorced,Male,No,7.832362,12,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),66.49134,159.5187,5751.089,5,6,5,2,3,5,4,4
6944,F307841,cec75a1c-27e7-40ce-a0f6-ed3efdbfbd45,Hinkle,KY,Knox,40953,36.93627,-83.80442,618,Urban,America/New_York,"Lighting technician, broadcasting/film/video",0.0,50.0,"9th Grade to 12th Grade, No Diploma",Unemployed,87724.62,Separated,Male,Yes,11.15887,19,1,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,71.15704,188.8937,6743.862,4,5,5,3,4,5,3,3
6947,G89397,b29a5249-0c81-43c5-80f6-5dc3dab08adb,Chicago,IL,Cook,60630,41.97215,-87.75706,57344,Rural,America/Chicago,"Engineer, mining",4.0,72.0,GED or Alternative Credential,Full Time,28057.62,Divorced,Male,No,40.64634,14,0,0,No,Month-to-month,No,No,DSL,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Electronic Check,45.59554,191.8048,4523.839,4,3,3,4,5,4,4,2
6948,O499021,0bca0e12-16a2-4ef5-a203-c2fe64803ced,New Washington,OH,Crawford,44854,40.94343,-82.8551,1708,Suburban,America/New_York,Photographer,5.0,87.0,Bachelor's Degree,Full Time,22554.36,Separated,Male,No,14.98089,9,0,3,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,69.03568,184.3823,6105.933,4,2,4,3,4,4,3,3
6951,Y450426,d831f501-77d4-4bf0-b18d-a3a590f43fab,Star Tannery,VA,Frederick,22654,39.03066,-78.51986,999,Urban,America/New_York,Maintenance engineer,1.0,39.0,"Some College, 1 or More Years, No Degree",Full Time,53645.56,Divorced,Male,No,10.05342,13,0,0,Yes,Month-to-month,No,No,,,No,Yes,No,Yes,No,No,Yes,No,Electronic Check,67.72095,132.2631,6013.656,4,3,4,3,4,3,5,3
6953,I544024,5d0c54f2-c1bb-4e49-8552-b93078576763,Gulfport,MS,Harrison,39507,30.39913,-89.03582,16514,Urban,America/Chicago,"Engineer, energy",3.0,56.0,Nursery School to 8th Grade,Student,19011.49,Married,Female,No,9.211723,13,0,0,No,Month-to-month,No,Yes,,Yes,No,Yes,No,Yes,No,No,No,No,Electronic Check,69.71587,94.43576,5940.981,3,2,3,3,4,2,1,3
6963,S383220,2a4a8dcf-4074-4480-9117-31e5c2f50ea9,South Hill,VA,Mecklenburg,23970,36.7508,-78.188,8205,Urban,America/New_York,Chiropodist,3.0,48.0,Regular High School Diploma,Full Time,34918.56,Separated,Female,No,10.8094,9,2,1,,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Electronic Check,43.13392,148.4696,3788.474,3,4,3,2,4,3,3,3
6969,A882675,84b67f83-4bd1-4b7c-9a96-49ece3d36352,Omaha,NE,Douglas,68110,41.29845,-95.91168,9286,Rural,America/Chicago,Mechanical engineer,4.0,63.0,Master's Degree,Full Time,51589.54,Widowed,Male,No,8.219422,13,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,45.63215,169.8968,4129.917,4,5,5,4,4,4,3,2
6971,M956795,4f30e139-c464-4d27-8b27-4abc96c4fc3c,Mc Leansville,NC,Guilford,27301,36.1138,-79.66683,8826,Suburban,America/New_York,Automotive engineer,0.0,44.0,Regular High School Diploma,Full Time,10737.28,Divorced,Female,No,9.872934,10,0,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic),58.04214,181.941,5109.918,4,4,4,4,3,4,4,5
6974,P303767,e9817d02-9d2a-46aa-a797-9c843cb08a67,Rochester,NY,Monroe,14609,43.17753,-77.55276,42042,Urban,America/New_York,Production manager,3.0,88.0,Regular High School Diploma,Part Time,22354.8,Married,Female,No,10.05386,13,2,0,,Month-to-month,No,No,,Yes,No,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),57.94661,116.9848,4992.327,4,5,4,4,3,4,4,4
6976,O440485,6daefc18-9028-4128-bd62-03b9142f6366,Wingate,MD,Dorchester,21675,38.28792,-76.08691,108,Suburban,America/New_York,Hotel manager,3.0,49.0,Master's Degree,Full Time,7611.79,Divorced,Female,No,11.54005,11,0,0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Electronic Check,68.96214,195.8657,6084.964,2,3,3,5,3,3,5,4
6979,X468841,ae45b023-76d0-4d2d-8e02-f95dbe475724,Maurertown,VA,Shenandoah,22644,38.95277,-78.48929,2413,Urban,America/New_York,Architect,3.0,58.0,Bachelor's Degree,Full Time,101681.0,Married,Male,No,9.853467,14,0,0,No,Month-to-month,No,Yes,,No,No,No,Yes,No,Yes,No,Yes,No,Credit Card (automatic),65.93881,150.8552,5804.871,6,5,5,2,3,4,5,4
6984,K768274,88818a58-3392-412a-8ba2-2e3aae2c243d,Frankford,WV,Greenbrier,24938,37.91587,-80.3782,1430,Rural,America/New_York,Building surveyor,1.0,60.0,Regular High School Diploma,Full Time,47529.36,Never Married,Male,No,5.646432,16,1,0,Yes,One year,No,No,Fiber Optic,Yes,No,No,No,No,,Yes,Yes,Yes,Electronic Check,36.33047,219.3571,3479.075,4,4,4,5,1,4,5,5
6989,C374537,b038d21c-ca42-4d43-9f3c-249e05591764,Planada,CA,Merced,95365,37.33109,-120.2948,4710,Suburban,America/Los_Angeles,"Lecturer, further education",1.0,55.0,Nursery School to 8th Grade,Full Time,13556.03,Married,Male,No,8.358312,12,0,1,No,One year,No,No,,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check,70.82774,114.3609,5994.045,2,2,2,3,4,2,2,4
6990,J223354,4ac9f914-7be4-4f03-936f-005001495443,Augusta,AR,Woodruff,72006,35.2454,-91.35116,2609,Suburban,America/Chicago,Community education officer,9.0,66.0,GED or Alternative Credential,Full Time,37173.93,Never Married,Female,No,12.01373,15,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),70.03383,172.2357,6333.557,4,4,4,5,1,5,5,5
6993,O150988,97dd7f45-b4db-463c-8625-3f97362e3977,New Church,VA,Accomack,23415,37.96888,-75.53605,1489,Urban,America/New_York,Podiatrist,3.0,35.0,"Some College, 1 or More Years, No Degree",Part Time,30716.0,Separated,Female,No,11.87886,17,0,0,Yes,Two Year,No,No,,,Yes,No,Yes,No,No,No,No,No,Mailed Check,70.79817,137.9601,6104.106,3,2,3,4,5,3,5,3
6994,B66821,c1761e63-94ac-4b6c-873d-c07590157a04,Fort Knox,KY,Hardin,40121,37.92933,-85.94141,8965,Rural,America/New_York,Dramatherapist,0.0,35.0,Master's Degree,Full Time,22692.45,Never Married,Prefer not to answer,No,12.15428,17,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,,No,No,Yes,Credit Card (automatic),69.39989,137.33,5896.604,4,4,4,4,3,5,4,5
6997,C834823,cad0b926-05f6-4e9c-9cd2-1509c1cf4140,Adel,GA,Cook,31620,31.11841,-83.43765,10836,Rural,America/New_York,Banker,3.0,19.0,"Some College, Less than 1 Year",Student,71151.05,Married,Male,No,11.87828,7,1,0,No,Month-to-month,Yes,No,,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,47.12803,175.202,4555.474,4,3,5,3,6,3,4,4
6999,I401418,f4c9c821-3a15-4a18-ab2e-990fb5c425c6,Colorado Springs,CO,El Paso,80914,38.82397,-104.7043,443,Urban,America/Denver,Insurance risk surveyor,2.0,48.0,Master's Degree,Full Time,33547.8,Separated,Male,No,16.32023,15,2,0,No,One year,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Electronic Check,70.69523,147.1748,6677.357,2,2,3,5,2,4,4,3
7000,A962670,1fa8c5f4-46ea-441f-83f7-8bd1e13c635d,Putney,VT,Windham,5346,43.02506,-72.53166,5111,Urban,America/New_York,Retail banker,2.0,85.0,"Some College, Less than 1 Year",Part Time,26849.1,Married,Male,No,9.408248,12,0,0,No,Two Year,No,No,,Yes,Yes,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic),67.44839,150.4936,5868.939,3,3,3,4,5,2,2,1
7002,R418240,8c65ba94-42ad-414f-8564-9fd71000309c,Huxford,AL,Escambia,36543,31.22073,-87.46323,189,Suburban,America/Chicago,IT trainer,1.0,47.0,No Schooling Completed,Retired,67730.58,Separated,Male,No,39.85143,11,3,0,Yes,Month-to-month,No,No,,Yes,Yes,No,No,No,No,No,No,Yes,Mailed Check,68.63397,139.9219,5814.159,3,3,5,4,2,3,3,4
7003,N367887,9b28a745-7a35-4d61-82ae-7fdc663e8caf,Lewisburg,PA,Union,17837,40.98112,-76.94856,19942,Suburban,America/New_York,"Loss adjuster, chartered",0.0,48.0,Regular High School Diploma,Full Time,23856.64,Divorced,Male,No,13.00312,6,2,0,No,One year,No,Yes,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,54.57985,211.1738,5157.762,4,4,3,3,3,4,4,3
7004,H623733,89d25eea-803c-414d-a970-aa3eac8a117c,Montague,MA,Franklin,1351,42.54282,-72.51905,2099,Urban,America/New_York,"Physicist, medical",4.0,54.0,Nursery School to 8th Grade,Retired,31318.14,Never Married,Female,No,14.58471,14,0,0,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,,No,Yes,Yes,Electronic Check,58.33853,207.2701,5714.324,5,4,5,4,4,3,4,4
7005,N51485,c4b5fd10-91b7-4577-a1e6-5e923102c0c2,Randallstown,MD,Baltimore,21133,39.37477,-76.81246,32489,Suburban,America/New_York,Quality manager,2.0,70.0,Associate's Degree,Part Time,53719.81,Divorced,Male,No,11.53613,11,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,70.24121,243.6104,6349.636,2,1,2,4,3,3,3,2
7009,O525545,f505850a-b625-4830-b2dd-672dc9866e64,South Hero,VT,Grand Isle,5486,44.64057,-73.31079,1666,Suburban,America/New_York,Adult nurse,0.0,23.0,"Some College, 1 or More Years, No Degree",Full Time,18533.9,Widowed,Female,No,6.837522,10,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,71.56031,187.8811,6818.374,2,2,2,3,4,3,3,3
7011,Z786235,179b69a5-0d37-4f08-ba23-4dfb86290845,Lemhi,ID,Lemhi,83465,44.77716,-113.7,163,Urban,America/Boise,Glass blower/designer,4.0,66.0,Regular High School Diploma,Unemployed,31965.59,Married,Female,No,10.89307,4,1,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Credit Card (automatic),60.52344,208.0657,5547.527,4,5,4,2,5,4,4,3
7014,V882354,c1a232d5-939b-4ab7-a313-05a58b85e231,Carthage,NC,Moore,28327,35.35638,-79.42307,16192,Rural,America/New_York,"Engineer, materials",2.0,28.0,Regular High School Diploma,Student,20255.71,Widowed,Female,No,14.14835,8,3,0,,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Electronic Check,56.50306,217.7069,5210.244,3,4,3,3,2,3,4,4
7016,L272344,50ee6448-01b3-4e2d-9cd0-b05e80c4c6f7,Alden,KS,Rice,67512,38.21794,-98.34019,206,Suburban,America/Chicago,Fast food restaurant manager,4.0,53.0,Regular High School Diploma,Full Time,12741.44,Married,Male,No,8.291029,14,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,,No,No,No,Mailed Check,65.89807,150.0123,5764.233,1,2,2,4,4,3,3,2
7020,Q82956,6afd1e63-3f9d-4133-a0dc-32695a3a3b9c,Riggins,ID,Idaho,83549,45.38295,-116.2191,737,Urban,America/Boise,Social researcher,1.0,60.0,Regular High School Diploma,Full Time,81459.82,Married,Male,No,9.980258,17,0,0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Electronic Check,56.02685,205.7151,5067.41,3,4,3,2,5,2,3,2
7021,S910920,ef6d2a57-c225-426c-9afa-03f61bcce2a1,Seattle,WA,King,98155,47.75593,-122.3003,35028,Rural,America/Los_Angeles,"Nurse, learning disability",3.0,46.0,"Some College, Less than 1 Year",Part Time,32486.19,Separated,Female,No,5.691435,20,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,70.60728,116.1459,6393.943,1,1,2,3,4,3,1,2
7022,Z343291,a5e17be2-63b6-4261-ba9b-559504e6323c,Candor,NY,Tioga,13743,42.21616,-76.33854,3576,Suburban,America/New_York,Broadcast presenter,1.0,86.0,Regular High School Diploma,Full Time,67676.16,Separated,Male,No,6.83323,7,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),70.09961,124.0527,5738.756,4,3,4,4,2,4,6,4
7026,K690514,98b63448-1804-4206-af6a-47ec62816a8f,Cooperstown,ND,Griggs,58425,47.45614,-98.12433,1349,Urban,America/Chicago,Armed forces logistics/support/administrative officer,0.0,50.0,Regular High School Diploma,Unemployed,45617.43,Married,Male,No,9.859058,13,0,0,No,One year,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Mailed Check,69.70806,145.5051,6528.344,3,4,4,4,5,4,3,3
7034,M919758,6b519b35-fbfc-4bd9-ae73-823a532cd211,Morton Grove,IL,Cook,60053,42.04234,-87.78897,23256,Rural,America/Chicago,Applications developer,0.0,59.0,"9th Grade to 12th Grade, No Diploma",Retired,17485.75,Divorced,Male,No,9.264507,15,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,,No,No,Yes,Credit Card (automatic),67.12744,135.6504,5717.832,4,5,4,4,2,4,3,3
7037,F375732,5ce0e75f-5eff-48d2-a5ad-76e81bc8a8b5,Port Sanilac,MI,Sanilac,48469,43.43925,-82.5583,1292,Urban,America/Detroit,Camera operator,2.0,24.0,"Some College, Less than 1 Year",Full Time,32397.32,Divorced,Female,No,5.457474,8,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,No,Electronic Check,60.88815,208.6819,6096.201,3,4,3,3,4,2,4,4
7040,P955847,ef7b7cba-ddec-4716-b827-776650368a3e,Mantua,OH,Portage,44255,41.28651,-81.22973,8223,Rural,America/New_York,Dancer,1.0,52.0,Regular High School Diploma,Full Time,43111.98,Never Married,Female,No,14.02331,17,1,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,No,Credit Card (automatic),56.37072,172.6673,5013.654,5,5,5,4,2,5,5,4
7042,Z478802,d2e1b743-1bd9-4845-9525-3b495342a33b,Olympia Fields,IL,Cook,60461,41.51665,-87.69085,4917,Suburban,America/Chicago,"Education officer, community",3.0,25.0,"Some College, Less than 1 Year",Full Time,3110.21,Separated,Female,No,8.576127,18,1,0,No,Two Year,Yes,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Credit Card (automatic),55.54569,90.76103,5134.69,3,3,3,4,4,3,4,2
7047,T191186,83ae6340-f77a-4d6e-9fd3-f73115d524ff,Stockville,NE,Frontier,69042,40.4767,-100.4052,12,Rural,America/Chicago,Insurance account manager,3.0,46.0,Master's Degree,Part Time,14512.74,Married,Female,No,8.418703,8,3,1,,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),60.2958,197.6203,5906.276,3,3,3,6,3,2,4,3
7048,U925717,debd79da-0e11-443d-9892-33164d08ad35,Bell Buckle,TN,Bedford,37020,35.62659,-86.40263,5820,Urban,America/Chicago,Visual merchandiser,4.0,52.0,Regular High School Diploma,Part Time,28601.03,Never Married,Female,No,8.128383,12,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),71.89739,194.6717,6346.42,3,2,3,5,3,4,3,4
7054,C822766,99f8d901-4378-41af-9ff1-3242420bef82,Halfway,OR,Baker,97834,44.96865,-117.1892,900,Suburban,America/Los_Angeles,"Editor, commissioning",2.0,36.0,Regular High School Diploma,Part Time,74831.53,Never Married,Prefer not to answer,No,11.83221,14,2,0,No,Month-to-month,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Yes,No,Yes,Credit Card (automatic),71.61852,133.7907,6621.093,3,2,3,6,3,5,4,2
7055,G680326,568cd0dd-30ca-4f67-be0f-4b9409749ee2,Eyota,MN,Olmsted,55934,44.00402,-92.26424,3080,Urban,America/Chicago,Architectural technologist,2.0,89.0,"Some College, 1 or More Years, No Degree",Full Time,49328.41,Widowed,Female,No,3.781091,13,0,0,,One year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,No,Credit Card (automatic),70.42655,136.0183,5869.078,5,4,5,6,2,4,4,3
7056,R501652,9a7393fc-f17e-4c92-b478-2a21a071ec45,Lexa,AR,Phillips,72355,34.55033,-90.76415,2285,Suburban,America/Chicago,Fine artist,0.0,88.0,"Some College, Less than 1 Year",Retired,44678.29,Married,Female,No,4.246357,10,0,1,No,One year,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check,54.44532,214.5014,4818.097,6,7,5,4,4,4,3,3
7061,D405206,77e91d69-2a34-407a-8215-3a5910aca8b8,Prescott,KS,Linn,66767,38.07433,-94.70852,517,Suburban,America/Chicago,Physiotherapist,0.0,81.0,Associate's Degree,Unemployed,11922.83,Married,Male,No,10.41848,17,2,0,No,One year,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Electronic Check,68.21625,176.6871,6376.422,3,3,3,5,2,4,3,3
7062,U738468,25afc44c-361a-455b-aac3-f5b8f7449b3c,Breaux Bridge,LA,St. Martin,70517,30.29484,-91.82955,27314,Suburban,America/Chicago,Environmental manager,4.0,56.0,Regular High School Diploma,Part Time,118070.7,Widowed,Female,No,13.37744,17,0,0,No,One year,Yes,No,Fiber Optic,,Yes,No,No,Yes,No,No,No,Yes,Bank Transfer(automatic),68.3428,158.8225,5856.008,3,3,2,2,4,2,2,2
7064,B541454,d4d50c78-ad0d-40d1-86bd-350447b71c26,Dakota City,IA,Humboldt,50529,42.72142,-94.19946,798,Rural,America/Chicago,Wellsite geologist,0.0,39.0,Bachelor's Degree,Full Time,23584.17,Separated,Female,No,12.16155,13,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check,46.83595,236.07,4491.233,6,4,3,2,3,4,4,3
7067,T208294,23bf52ee-2e6e-43c0-8c14-a2fd200caf4d,Pemaquid,ME,Lincoln,4558,43.89873,-69.51577,121,Rural,America/New_York,Ship broker,2.0,88.0,Regular High School Diploma,Full Time,26458.72,Married,Female,No,15.45168,14,1,0,,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,,No,No,Yes,Bank Transfer(automatic),55.78809,193.9865,4834.333,5,4,4,4,5,2,3,4
7069,Y570228,cf23b0f6-8afe-412d-9e27-9d7e79d34146,Buffalo,NY,Erie,14228,43.04092,-78.78121,22103,Suburban,America/New_York,Office manager,0.0,63.0,"9th Grade to 12th Grade, No Diploma",Retired,73510.62,Widowed,Male,No,6.988357,12,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,,No,Yes,Yes,Electronic Check,71.19605,182.7133,6126.89,2,2,2,3,6,2,4,3
7070,I208078,5833af5d-5199-4700-8384-e50716dbe4ad,Greenville,VA,Augusta,24440,37.99463,-79.16613,3406,Rural,America/New_York,Systems analyst,1.0,79.0,Regular High School Diploma,Unemployed,91660.43,Separated,Female,No,7.119057,14,1,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Electronic Check,66.66853,195.4835,5785.942,3,3,3,5,3,4,4,4
7074,N877371,762d607e-660e-4079-aa89-d531ca519281,Loris,SC,Horry,29569,34.0329,-78.90523,17587,Urban,America/New_York,"Physicist, medical",3.0,83.0,Regular High School Diploma,Unemployed,68691.4,Separated,Male,No,10.6964,18,0,0,No,Month-to-month,Yes,No,,Yes,No,No,No,No,,Yes,No,No,Mailed Check,51.73474,105.5882,4461.642,4,5,3,4,2,3,4,5
7077,M796774,bcc9021c-182a-49e3-ba3d-1f97bd0051d8,Brielle,NJ,Monmouth,8730,40.10484,-74.06368,4709,Suburban,America/New_York,"Biochemist, clinical",2.0,50.0,Regular High School Diploma,Part Time,16581.24,Widowed,Female,No,42.54155,10,0,1,No,Month-to-month,No,No,Fiber Optic,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Mailed Check,64.7835,233.3771,5731.45,3,3,5,3,3,3,3,3
7090,H802073,5fbb4da6-8a58-4088-9f1f-82725b8a9d9b,Voorhees,NJ,Camden,8043,39.84509,-74.95493,29223,Rural,America/New_York,Medical physicist,1.0,79.0,Nursery School to 8th Grade,Retired,11314.53,Separated,Male,No,12.93709,10,1,1,No,Two Year,No,Yes,Fiber Optic,,No,No,Yes,Yes,Yes,No,Yes,Yes,Mailed Check,67.07059,196.6418,5852.331,4,4,5,3,5,2,2,4
7093,G332624,1be9ffa6-cba9-44ef-a31c-e8b4da824959,Carbon,TX,Eastland,76435,32.25176,-98.85668,467,Rural,America/Chicago,Medical illustrator,3.0,88.0,Nursery School to 8th Grade,Unemployed,9931.18,Separated,Female,Yes,11.46127,12,2,1,,One year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Electronic Check,41.71275,185.1206,4115.795,3,2,3,2,4,3,3,2
7097,R855127,28343393-a206-42ce-9c15-770729217413,Linefork,KY,Letcher,41833,37.03468,-82.98375,521,Rural,America/New_York,Hotel manager,2.0,69.0,Regular High School Diploma,Full Time,18825.6,Widowed,Female,No,12.34939,5,0,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,,No,No,No,Electronic Check,55.93837,116.1627,5085.812,3,3,4,4,4,2,3,3
7111,V878052,a3b54f2c-6e15-42f7-b5a3-19b888d75ce9,Ponce,PR,Ponce,728,18.00627,-66.6612,39698,Suburban,America/Puerto_Rico,Financial planner,6.0,65.0,Regular High School Diploma,Full Time,22606.89,Divorced,Female,No,8.746398,13,2,1,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check,63.411,157.9453,5483.968,4,4,2,2,4,2,5,4
7117,K853563,1b73aab2-39fb-4838-9847-9345dcc57f0a,Supply,NC,Brunswick,28462,34.02318,-78.2885,12659,Rural,America/New_York,Health promotion specialist,1.0,89.0,"9th Grade to 12th Grade, No Diploma",Student,40422.38,Widowed,Female,No,13.56687,13,1,0,No,Month-to-month,No,No,,Yes,Yes,Yes,No,No,,No,No,Yes,Electronic Check,46.88518,126.2991,3891.648,4,3,5,6,3,4,5,4
7118,J495193,c242d2d7-7f12-43d7-aab0-f85b6c88d7a8,Lake Mary,FL,Seminole,32746,28.76397,-81.35454,43232,Rural,America/New_York,Chief Executive Officer,1.0,18.0,Nursery School to 8th Grade,Full Time,44804.66,Divorced,Female,No,14.98633,8,1,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),53.92549,183.4638,5288.937,5,6,4,4,1,5,6,4
7120,X106152,cd2d6cc5-e1d2-4650-9ad8-bdd543039fed,Princeton,MA,Worcester,1541,42.45649,-71.88128,3443,Urban,America/New_York,Forest/woodland manager,1.0,63.0,"9th Grade to 12th Grade, No Diploma",Part Time,6784.27,Married,Female,No,9.954392,16,3,0,,One year,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check,60.45093,141.9362,5609.12,5,6,6,5,2,4,6,3
7121,C802084,a90a611c-39cf-46cc-bea1-c7dde6e7fcb5,Henrietta,MO,Ray,64036,39.19828,-93.9354,343,Rural,America/Chicago,"Production assistant, radio",3.0,86.0,"Some College, 1 or More Years, No Degree",Full Time,33894.23,Separated,Male,No,12.02264,8,1,0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,,Yes,Yes,No,Electronic Check,59.11937,222.1415,5322.674,3,3,3,3,5,3,2,3
7122,K883300,a4b5a0d4-c32d-4eba-9619-2fc73eeee8eb,Maiden,NC,Catawba,28650,35.57215,-81.15196,11106,Rural,America/New_York,"Investment banker, operational",4.0,25.0,Associate's Degree,Full Time,39874.17,Divorced,Female,No,9.770478,13,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic),53.66352,172.5082,4926.634,3,5,4,3,2,4,4,4
7123,F994396,6426a855-b46b-44a2-8cd5-6b1882b84eba,Elizabethtown,NC,Bladen,28337,34.66142,-78.57076,10019,Rural,America/New_York,Catering manager,2.0,79.0,GED or Alternative Credential,Full Time,35699.32,Divorced,Female,No,8.603456,11,0,1,,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,,No,No,Yes,Mailed Check,48.99429,156.2532,4133.654,2,3,3,5,2,4,3,3
7124,T499528,3687c767-08bf-47c1-9dc9-22b7221e04f6,Jewett,IL,Cumberland,62436,39.17982,-88.25247,697,Rural,America/Chicago,Chartered certified accountant,0.0,35.0,Regular High School Diploma,Unemployed,37968.14,Separated,Female,No,6.584902,12,2,1,No,Two Year,Yes,No,,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Credit Card (automatic),65.15223,137.5047,5624.339,2,3,3,4,3,2,2,3
7130,E138231,77412bae-002b-4ad3-94c8-2ad0884d26f1,Palmetto,LA,St. Landry,71358,30.69303,-91.86612,852,Urban,America/Chicago,Manufacturing engineer,10.0,53.0,Master's Degree,Full Time,71144.84,Widowed,Female,No,9.385064,15,1,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic),56.20104,170.8709,5241.552,4,4,5,2,4,5,5,5
7132,T300523,5e2f10ca-5ba5-4335-877b-c1a29511f344,Belleville,IL,St. Clair,62220,38.47337,-89.98652,18302,Suburban,America/Chicago,Applications developer,4.0,56.0,"Some College, Less than 1 Year",Unemployed,73435.88,Separated,Male,No,7.285678,9,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,70.69395,265.2567,6557.309,4,4,3,2,5,4,2,3
7133,S919318,3dc1fee2-f73b-4b18-a382-17adf4b0890f,Selmer,TN,McNairy,38375,35.15768,-88.58931,8810,Rural,America/Chicago,Site engineer,2.0,22.0,Bachelor's Degree,Full Time,68459.58,Separated,Male,No,12.96205,13,1,0,,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,No,Credit Card (automatic),69.46066,129.7408,6002.223,3,3,4,4,3,4,3,3
