CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
8263,Q579568,4f7a1c13-0d1f-43f9-afb1-186bc9e1d066,Oakhurst,CA,Madera,93644,37.37858,-119.6288,8981,Suburban,America/Los_Angeles,Music therapist,0.0,71.0,Bachelor's Degree,Full Time,92399.2,Married,Female,No,9.040464,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Bank Transfer(automatic),54.97976,117.7164,5116.165,2,2,2,3,3,3,2,3
8276,D381287,aa2ab36f-d9cc-49ae-a9ac-a55aecf7a377,Wayne,NJ,Passaic,7470,40.94802,-74.24525,54190,Urban,America/New_York,"Education officer, environmental",8.0,34.0,Regular High School Diploma,Full Time,47088.97,Married,Female,No,11.39972,13,1,1,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),71.15596,140.9738,6783.004,3,3,3,3,3,4,4,3
8281,F853511,1c241f89-d7d6-4668-9f35-7a2ec38a78bc,Glen Head,NY,Nassau,11545,40.82704,-73.58902,12390,Urban,America/New_York,Haematologist,1.0,88.0,Associate's Degree,Full Time,87907.66,Divorced,Male,No,11.2401,13,0,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),67.92804,266.7966,6208.61,4,3,3,5,2,5,5,4
8287,Z709323,17ceea0e-8736-429c-a139-1ef8b7871aff,Cusseta,GA,Chattahoochee,31805,32.26849,-84.745,2431,Rural,America/New_York,Operations geologist,0.0,29.0,Nursery School to 8th Grade,Part Time,6988.17,Separated,Female,No,11.92611,12,1,0,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,Yes,No,No,No,No,Yes,Credit Card (automatic),71.44569,104.1831,6087.733,3,3,2,5,4,3,4,3
8288,T412362,260947b9-184e-4738-bccd-fbfcfbef1d61,Satsuma,AL,Mobile,36572,30.85842,-88.06048,6165,Rural,America/Chicago,Armed forces operational officer,2.0,41.0,Regular High School Diploma,Full Time,23120.09,Separated,Male,No,11.52785,8,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Electronic Check,71.50838,148.5,6273.914,3,3,3,5,4,2,5,4
8298,E529202,ffef91b6-6f25-4bd0-875a-fb0e1f1ca04e,Reedley,CA,Fresno,93654,36.65709,-119.403,30935,Urban,America/Los_Angeles,Systems developer,2.0,44.0,"Some College, 1 or More Years, No Degree",Full Time,51669.46,Married,Male,No,9.573376,8,0,2,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),61.91553,190.2825,5549.111,4,4,4,3,4,4,4,5
8303,D139779,0eee8e27-4e5a-4cf4-a5a9-39912f8b075d,San Antonio,TX,Bexar,78227,29.40626,-98.62941,49907,Urban,America/Chicago,"Librarian, academic",0.0,48.0,Bachelor's Degree,Unemployed,26480.5,Divorced,Male,No,9.798433,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,69.16679,113.8921,6259.287,3,3,3,4,2,4,4,4
8306,V405018,708e64f4-7288-43fa-847f-0d26c4e9c787,Pickens,AR,Desha,71662,33.842,-91.50223,202,Suburban,America/Chicago,Futures trader,6.0,88.0,Bachelor's Degree,Student,82535.24,Divorced,Female,No,6.923331,12,0,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Electronic Check,69.22914,251.4394,6261.74,6,6,5,4,3,4,4,5
8313,F995738,ef1f9597-762d-41b5-900f-0aeeaa2ed81f,Hickory,MS,Newton,39332,32.30004,-89.00412,1509,Suburban,America/Chicago,"Presenter, broadcasting",0.0,73.0,Regular High School Diploma,Full Time,9950.46,Divorced,Male,No,9.814747,12,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,No,Electronic Check,52.59645,210.8484,4809.348,4,5,4,4,4,3,4,4
8315,L862133,d3c77584-9b07-4ac2-9fa0-b3adfb6365be,Excel,AL,Monroe,36439,31.42396,-87.34222,728,Suburban,America/Chicago,"Engineer, energy",5.0,85.0,"Some College, 1 or More Years, No Degree",Full Time,65012.85,Married,Female,No,8.833483,16,2,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),60.70855,151.0202,5209.217,6,5,5,3,5,4,5,4
8320,V08639,58b3363c-e03d-4180-9622-1a08f912b7e7,Surry,ME,Hancock,4684,44.49337,-68.52794,1599,Suburban,America/New_York,Medical secretary,4.0,65.0,"Some College, 1 or More Years, No Degree",Full Time,37004.73,Never Married,Female,No,8.70285,9,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),66.44706,169.8239,5767.74,4,4,4,4,3,4,5,5
8322,Z399108,4eef817f-c961-4db7-b9c1-9732eedb6808,Janesville,WI,Rock,53548,42.68537,-89.12872,18074,Rural,America/Chicago,Educational psychologist,3.0,55.0,Regular High School Diploma,Full Time,14106.94,Married,Female,No,10.3148,14,1,0,No,One year,No,Yes,None,Yes,No,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),45.62851,173.6782,4267.522,4,5,5,5,3,4,5,4
8324,T976152,c79a2600-ed1a-422a-a8e8-2a66ddf88b14,Saint Charles,IA,Madison,50240,41.29506,-93.79469,2917,Suburban,America/Chicago,Landscape architect,1.0,76.0,Nursery School to 8th Grade,Unemployed,9802.05,Separated,Male,No,13.66611,11,2,2,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic),43.91274,193.3713,3938.301,5,5,5,4,4,6,5,3
8331,C628526,065ee0f0-fa1a-453b-9a39-0d075a52d7fe,Jarvisburg,NC,Currituck,27947,36.2052,-75.87755,1431,Urban,America/New_York,Patent examiner,0.0,43.0,Bachelor's Degree,Retired,6825.46,Married,Female,No,10.98544,15,1,0,No,One year,No,No,None,Yes,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),55.83128,205.7825,5122.455,2,3,3,3,3,3,5,3
8335,S664878,08d380f1-1cdf-4063-b2bc-0cd47a703b61,Lewisburg,KY,Logan,42256,37.01479,-86.94594,4388,Urban,America/Chicago,"Presenter, broadcasting",1.0,27.0,"Some College, Less than 1 Year",Full Time,4498.71,Divorced,Female,No,15.57691,13,2,0,Yes,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),63.3194,163.0843,6050.816,1,2,3,4,4,2,2,2
8337,N132794,edf02c85-b096-4303-b95f-461cfbb11981,Rye Beach,NH,Rockingham,3871,42.98222,-70.77484,115,Suburban,America/New_York,Exhibition designer,4.0,18.0,"Some College, Less than 1 Year",Full Time,16151.73,Married,Female,No,8.197586,9,1,1,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,60.45695,223.1327,6227.257,2,4,1,4,3,3,3,5
8342,O852356,6c31f2a0-03da-4de7-8179-8db1e694a5a7,Lakeville,PA,Wayne,18438,41.43596,-75.25098,1122,Urban,America/New_York,Special educational needs teacher,5.0,37.0,Regular High School Diploma,Unemployed,47777.77,Married,Female,No,14.26079,16,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),40.78534,157.1069,3610.265,5,4,4,3,5,2,3,3
8344,X451330,4255291f-b8ca-4e16-bdcd-026a2f71e6f8,Kasbeer,IL,Bureau,61328,41.49955,-89.45929,25,Rural,America/Chicago,"Administrator, Civil Service",4.0,51.0,Regular High School Diploma,Part Time,30913.36,Never Married,Male,No,12.68783,8,3,1,No,One year,Yes,No,None,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),65.93469,116.87,5765.179,2,3,2,3,3,3,3,3
8346,T846054,ae57dd0c-51e8-43fe-93cc-553d066dd62d,Dresden,OH,Muskingum,43821,40.13673,-82.00666,4389,Urban,America/New_York,Radiation protection practitioner,1.0,49.0,Master's Degree,Full Time,11267.89,Separated,Female,No,7.961043,11,1,2,No,One year,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,No,No,Mailed Check,63.71082,118.6648,5832.661,4,3,3,4,3,2,3,4
8351,T364930,11e29ebc-1dae-4991-8730-d8d18141e728,Wray,GA,Irwin,31798,31.62143,-83.05665,843,Urban,America/New_York,"Designer, industrial/product",1.0,43.0,Nursery School to 8th Grade,Full Time,21569.82,Divorced,Male,No,8.39514,14,0,0,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,Yes,No,No,No,Credit Card (automatic),44.57297,93.2841,3788.14,5,4,3,6,3,4,5,2
8352,C530000,dc492e46-ec87-4c34-9de2-73bb6b55eebe,Powers,OR,Coos,97466,42.86681,-124.0726,1116,Urban,America/Los_Angeles,Dancer,4.0,24.0,Master's Degree,Full Time,113912.9,Widowed,Male,No,9.897186,14,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Electronic Check,65.52159,127.9509,6233.348,5,5,5,3,4,4,3,4
8359,C843114,a2686eea-df1c-4cbe-9c09-8a3f65fb3510,Kirby,OH,Wyandot,43330,40.81356,-83.41939,119,Suburban,America/New_York,Psychiatric nurse,2.0,24.0,Bachelor's Degree,Full Time,37694.14,Divorced,Female,No,6.152284,10,0,1,Yes,One year,Yes,No,None,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Electronic Check,59.49864,137.4744,5311.713,5,4,4,5,3,2,5,3
8362,R398309,2cde188b-534b-4c77-96f3-9ed887b596a2,Boonville,NY,Oneida,13309,43.47366,-75.34809,5823,Rural,America/New_York,"Merchandiser, retail",1.0,23.0,"9th Grade to 12th Grade, No Diploma",Full Time,70354.12,Separated,Female,No,8.088161,19,0,0,Yes,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,54.50263,161.765,4945.724,4,6,3,2,4,4,3,3
8363,D522183,61338036-9f28-4cea-a81e-451922153639,Beacon,NY,Dutchess,12508,41.49674,-73.95383,19747,Suburban,America/New_York,"Psychotherapist, dance movement",0.0,71.0,Bachelor's Degree,Full Time,48628.18,Widowed,Female,No,9.947139,13,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),45.22174,205.0716,4032.927,5,5,3,2,4,3,2,3
8374,L108717,66931639-bfc8-4ca6-be6a-05e7d510076f,Barstow,IL,Rock Island,61236,41.51381,-90.36074,123,Suburban,America/Chicago,Financial planner,4.0,61.0,Bachelor's Degree,Full Time,12170.42,Widowed,Female,No,8.433303,11,1,0,No,Month-to-month,Yes,No,None,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Electronic Check,40.96005,154.4737,3893.31,4,3,3,5,5,3,4,3
8381,A415870,baae0510-aea1-4f6d-a814-06ea0bb5fb0b,Los Angeles,CA,Los Angeles,90034,34.03068,-118.3995,55652,Urban,America/Los_Angeles,Lexicographer,2.0,83.0,Regular High School Diploma,Full Time,43672.55,Never Married,Female,No,13.02138,13,0,2,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Mailed Check,70.01227,115.4307,6193.095,4,3,4,3,4,4,5,3
8382,V111312,7ac29918-f818-48bd-afab-15a3fb113a06,Baldwin,ND,Burleigh,58521,47.02466,-100.692,615,Urban,America/Chicago,Data processing manager,8.0,67.0,GED or Alternative Credential,Full Time,24088.27,Separated,Female,No,10.38197,11,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Mailed Check,69.24438,140.9756,6024.53,2,3,2,4,4,4,3,4
8383,B424640,7217bfc1-7ea3-4ffa-94f3-39c1528dbc2e,Makaweli,HI,Kauai,96769,21.9012,-160.1047,294,Rural,Pacific/Honolulu,Industrial buyer,0.0,53.0,Bachelor's Degree,Full Time,10475.58,Widowed,Prefer not to answer,No,5.40362,7,5,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,Yes,Mailed Check,71.32046,137.5449,5994.956,3,2,3,3,5,3,2,4
8391,Q118737,6768c64d-922d-4244-9810-b9ea92af3cd5,Channing,MI,Dickinson,49815,46.18673,-87.96493,335,Rural,America/Menominee,Local government officer,8.0,80.0,"Some College, Less than 1 Year",Full Time,25324.77,Married,Male,Yes,11.82659,11,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,61.70044,240.1009,6375.59,2,3,4,3,2,4,3,3
8399,Z968343,b521f244-688f-4a1a-bc88-503e1f746cd0,Belden,MS,Lee,38826,34.30573,-88.84611,4941,Suburban,America/Chicago,Textile designer,0.0,89.0,"Some College, Less than 1 Year",Unemployed,24220.94,Divorced,Female,No,11.2974,11,0,0,No,Month-to-month,No,No,None,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Bank Transfer(automatic),64.33856,172.2755,5540.302,3,4,3,2,6,2,3,5
8408,D384724,dee93b2a-9d02-4f15-9eaf-8f27c02f9f12,Roy,MT,Fergus,59471,47.42131,-108.7595,279,Rural,America/Denver,"Therapist, horticultural",2.0,38.0,Professional School Degree,Full Time,57108.11,Separated,Male,No,10.68617,12,0,1,No,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Electronic Check,54.8376,162.105,5015.195,2,3,4,3,4,2,1,2
8416,V438879,e7f5ed5b-a4a1-480c-a0fe-4203ac888da0,Byesville,OH,Guernsey,43723,39.96057,-81.54009,5185,Suburban,America/New_York,Paramedic,2.0,82.0,"9th Grade to 12th Grade, No Diploma",Full Time,18679.11,Never Married,Male,No,7.015361,16,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,63.96033,162.9002,5514.499,4,3,3,3,3,3,4,3
8420,H878507,ddaf648b-5a08-4737-8f63-3268348cabf7,Uniopolis,OH,Auglaize,45888,40.60224,-84.08683,188,Rural,America/New_York,Writer,2.0,19.0,Nursery School to 8th Grade,Full Time,13240.53,Widowed,Male,No,8.357889,12,0,0,No,One year,Yes,No,None,Yes,No,No,No,No,No,No,No,Yes,Credit Card (automatic),55.62538,81.41518,4798.899,3,2,4,5,1,5,4,4
8424,B488148,727a3a87-b269-48bd-bf19-7fc699972d7d,Orlando,FL,Orange,32817,28.59039,-81.24459,35317,Rural,America/New_York,"Conservation officer, historic buildings",0.0,33.0,"9th Grade to 12th Grade, No Diploma",Unemployed,32076.79,Married,Male,No,5.879942,10,1,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,No,Mailed Check,64.48611,170.3373,5666.607,3,4,4,2,6,3,2,4
8428,R577652,96c2e3eb-7976-4ba0-baf3-fa9ee2f1b49b,Hughes Springs,TX,Cass,75656,33.00551,-94.59071,4204,Urban,America/Chicago,Hydrographic surveyor,2.0,41.0,Associate's Degree,Retired,23024.38,Married,Female,No,11.17029,10,0,0,No,One year,No,Yes,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Electronic Check,71.02583,219.4249,6849.085,6,5,4,2,3,3,4,4
8429,U559614,1566540d-4fed-4a10-979b-4630926b3464,Corpus Christi,TX,Nueces,78405,27.77425,-97.43876,15326,Suburban,America/Chicago,Town planner,1.0,55.0,"Some College, 1 or More Years, No Degree",Retired,93186.26,Divorced,Female,No,7.973059,10,2,1,Yes,Two Year,Yes,No,None,Yes,No,No,No,Yes,No,Yes,No,Yes,Mailed Check,47.52483,117.1259,4185.015,3,3,3,4,3,3,4,3
8431,B918969,8494d7f7-ad1e-4f09-811f-535081eb3204,Leslie,MI,Ingham,49251,42.46595,-84.41006,6172,Urban,America/Detroit,Broadcast presenter,4.0,80.0,Master's Degree,Full Time,53563.03,Separated,Female,No,13.01885,9,1,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Electronic Check,63.37764,263.3359,5836.607,4,4,5,4,3,4,4,4
8435,N531201,89ce6e15-bd48-47b9-bc5e-01f3ee8c57c3,Obernburg,NY,Sullivan,12767,41.8414,-75.00262,136,Suburban,America/New_York,Counselling psychologist,4.0,61.0,Associate's Degree,Part Time,34411.1,Divorced,Female,No,13.72644,13,2,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,Yes,Mailed Check,65.25348,138.3766,5598.579,4,4,4,5,3,4,3,4
8440,X359321,13644a01-4046-45da-a581-ef706da4cffa,Kent,NY,Orleans,14477,43.33361,-78.13592,1349,Suburban,America/New_York,"Presenter, broadcasting",0.0,58.0,Doctorate Degree,Full Time,24526.83,Separated,Female,No,8.178296,9,1,0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),64.76289,242.6942,5912.297,4,4,4,5,2,3,4,5
8441,Q103360,028620b5-def9-4797-8360-24ac331a71a3,Nine Mile Falls,WA,Stevens,99026,47.81145,-117.6278,9298,Rural,America/Los_Angeles,Oncologist,1.0,35.0,Associate's Degree,Unemployed,52337.71,Divorced,Female,No,13.99764,10,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,No,Mailed Check,63.70616,182.2043,5602.326,5,4,3,6,3,4,6,5
8444,Z746394,bc50db41-6a45-45cb-ab29-f57bd6703bf8,Yermo,CA,San Bernardino,92398,34.91176,-116.8472,2098,Rural,America/Los_Angeles,Civil Service fast streamer,1.0,19.0,Associate's Degree,Unemployed,36574.47,Never Married,Male,No,11.6448,19,1,0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Credit Card (automatic),55.89461,194.2359,5045.585,3,4,4,3,3,4,3,3
8445,S248032,fe2f840b-b568-4f2e-8e18-5de8c86cca22,Davisburg,MI,Oakland,48350,42.74085,-83.53217,7281,Rural,America/Detroit,Counselling psychologist,0.0,53.0,Bachelor's Degree,Full Time,31894.71,Widowed,Male,No,6.771861,16,1,1,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Electronic Check,61.2082,183.4274,5827.64,4,4,4,3,5,5,4,4
8448,R655332,2de4d842-f356-4395-88bc-10e4fc6c2be0,Orofino,ID,Clearwater,83544,46.49535,-116.1552,6079,Rural,America/Los_Angeles,"Therapist, speech and language",1.0,77.0,Regular High School Diploma,Full Time,4489.66,Separated,Male,No,10.85362,15,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,55.18746,146.4678,5121.506,2,2,5,1,4,3,2,3
8449,D84377,77023063-9753-4c10-9cd4-fcfb7404182a,Cannon Ball,ND,Sioux,58528,46.33616,-100.6364,785,Suburban,America/Chicago,Occupational psychologist,7.0,56.0,Professional School Degree,Full Time,42789.24,Divorced,Female,No,8.553779,15,2,1,No,Two Year,No,No,DSL,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Electronic Check,71.97435,164.6134,6916.34,4,4,3,3,3,5,3,5
8454,M447069,e4102ea3-5a20-45c2-866f-b2b83a1aecba,Charlestown,RI,Washington,2813,41.39728,-71.67017,7780,Rural,America/New_York,"Surveyor, planning and development",4.0,37.0,Regular High School Diploma,Unemployed,26887.33,Separated,Male,No,14.21891,9,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,66.23131,290.8602,6347.935,3,5,4,3,5,3,2,3
8459,Y98868,25e1c940-9c40-4c0d-8d96-48ef3a10e991,Solgohachia,AR,Conway,72156,35.27908,-92.68489,395,Suburban,America/Chicago,Video editor,1.0,25.0,Regular High School Diploma,Full Time,43088.83,Separated,Female,No,10.65145,12,1,1,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Credit Card (automatic),56.26037,242.585,5322.617,4,3,4,2,4,3,4,2
8460,S510657,b14e4184-3d2a-4fee-b36b-937959505acc,Wilcox,PA,Elk,15870,41.58334,-78.57447,1106,Suburban,America/New_York,Hospital pharmacist,2.0,68.0,Associate's Degree,Unemployed,14038.55,Separated,Female,No,15.80156,12,0,0,Yes,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,No,No,No,No,Credit Card (automatic),46.66033,104.8497,4320.023,5,6,5,2,6,6,3,4
8476,C883014,4e0f6422-db45-49c8-98e6-faa24d895a8d,West Camp,NY,Ulster,12490,42.12467,-73.92603,28,Rural,America/New_York,Bonds trader,5.0,85.0,Regular High School Diploma,Full Time,24029.52,Never Married,Male,No,5.403449,12,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Mailed Check,71.80608,220.9089,6491.869,4,5,5,4,3,5,4,3
8486,B128794,7b17363d-61ea-47c2-8c21-167dd1b3f3a1,Frankford,WV,Greenbrier,24938,37.91587,-80.3782,1430,Rural,America/New_York,Arts administrator,1.0,88.0,Nursery School to 8th Grade,Full Time,55933.65,Never Married,Female,No,11.40946,6,2,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Mailed Check,66.10035,216.4493,5803.869,5,5,5,3,3,4,5,5
8495,Q345034,4de00548-9541-467c-bd6c-1ab6585394d6,Terre Haute,IN,Vigo,47805,39.54706,-87.32665,12695,Urban,America/Indiana/Indianapolis,"Editor, film/video",3.0,84.0,Regular High School Diploma,Full Time,30407.3,Divorced,Female,No,12.57822,17,0,0,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Electronic Check,45.34674,185.0144,4471.648,2,2,3,3,2,3,5,4
8496,W987217,9aae4b75-63c1-44b2-9eeb-e5882d5ce18e,Chester,SC,Chester,29706,34.71675,-81.23292,19419,Rural,America/New_York,"Therapist, music",1.0,75.0,Bachelor's Degree,Student,99132.61,Separated,Female,No,9.77407,10,0,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),70.99524,203.1442,6087.219,3,2,2,3,4,3,1,4
8497,L595428,5430bf59-2b01-4077-b318-bd97e06a0b09,Oklahoma City,OK,Oklahoma,73103,35.48909,-97.51892,4924,Rural,America/Chicago,Licensed conveyancer,0.0,89.0,Regular High School Diploma,Student,5435.86,Never Married,Female,No,9.163156,13,0,0,Yes,One year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Bank Transfer(automatic),66.89948,185.7659,6163.633,4,4,2,5,4,4,4,3
8498,D808028,b4ce5c2f-b814-4b65-b0a0-f03c12df7c01,Midlothian,TX,Ellis,76065,32.47047,-96.98898,35643,Suburban,America/Chicago,Horticultural consultant,0.0,37.0,Associate's Degree,Full Time,20406.36,Never Married,Female,No,7.940707,10,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Electronic Check,51.58987,194.0607,4608.507,4,4,4,4,3,3,3,4
8502,B950646,e4365ff8-f8b4-4d3e-a4a3-2cc8f0f8e660,Premont,TX,Jim Wells,78375,27.39448,-98.14464,2956,Suburban,America/Chicago,Commissioning editor,1.0,88.0,"9th Grade to 12th Grade, No Diploma",Unemployed,27192.54,Married,Male,No,14.62945,15,1,0,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),49.22149,153.0911,4738.397,2,3,2,5,3,4,4,4
8505,N253276,0f0b5287-deac-4bfd-a459-c6ec2caa72a9,Reedsville,OH,Meigs,45772,39.14242,-81.8252,1623,Rural,America/New_York,Dentist,0.0,52.0,Regular High School Diploma,Full Time,15358.09,Widowed,Male,No,11.72357,15,1,2,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Credit Card (automatic),50.60009,160.9388,4462.199,2,2,2,5,2,3,3,3
8515,M899572,311aff8e-5d35-4fac-9aad-816c989aab21,Tucson,AZ,Pima,85736,31.90107,-111.3702,4612,Urban,America/Phoenix,Special educational needs teacher,1.0,46.0,Nursery School to 8th Grade,Full Time,12619.97,Married,Male,No,4.482307,11,0,0,Yes,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Credit Card (automatic),49.8063,173.0357,4439.412,2,3,2,3,5,2,3,3
8521,U567243,da630634-7213-4480-9372-c97febaa3982,West Valley,NY,Cattaraugus,14171,42.42279,-78.64277,1956,Rural,America/New_York,Forest/woodland manager,1.0,50.0,Bachelor's Degree,Part Time,7369.88,Married,Female,No,11.06754,14,0,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Mailed Check,56.24647,219.2412,5086.304,1,2,3,3,3,4,4,3
8524,J07300,72c5e604-0dd8-401e-914b-7239941f3674,Denver,CO,Arapahoe,80247,39.69719,-104.8818,29105,Urban,America/Denver,Pharmacologist,8.0,37.0,Bachelor's Degree,Retired,76587.52,Married,Male,Yes,15.63531,15,0,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),48.70941,209.0437,4779.956,5,4,5,4,2,5,5,4
8534,A05946,4a193c70-7382-4b6c-9150-c028d384f0d4,Sabana Seca,PR,Toa Baja,952,18.42748,-66.18207,8156,Rural,America/Puerto_Rico,Civil Service fast streamer,3.0,62.0,"Some College, 1 or More Years, No Degree",Full Time,17495.04,Widowed,Male,No,12.07197,10,1,1,Yes,One year,Yes,No,Fiber Optic,No,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,55.55389,207.9647,5104.89,3,4,3,1,5,3,3,3
8535,R768749,65e81bbc-107a-4135-bcfb-906a9965627e,Lakeville,PA,Wayne,18438,41.43596,-75.25098,1122,Suburban,America/New_York,Records manager,3.0,52.0,"Some College, 1 or More Years, No Degree",Full Time,60011.51,Divorced,Prefer not to answer,No,42.03866,9,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Electronic Check,67.25716,208.3922,5820.088,1,3,2,2,4,1,2,2
8538,D123626,aaa0d557-8fcc-408d-ad08-0edaeceb1d2a,Cleveland,TN,Bradley,37323,35.09721,-84.82058,31178,Rural,America/New_York,Tourist information centre manager,1.0,75.0,"Some College, 1 or More Years, No Degree",Full Time,27106.57,Divorced,Female,No,8.895104,8,1,0,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,59.56187,136.0157,5092.536,3,3,2,3,4,3,2,3
8544,O583603,0e0b3185-d223-4cf2-95c2-6266e93e096e,Faison,NC,Duplin,28341,35.11892,-78.17832,4843,Suburban,America/New_York,Catering manager,2.0,65.0,"Some College, 1 or More Years, No Degree",Full Time,16949.89,Married,Female,No,9.937928,9,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,70.56361,138.01,6360.393,3,3,4,3,4,3,4,5
